"","","","","Total","Total","","",""
"","#Sites","Total","","Regional","Regional","","","Compared"
"Summaryfor","reporting","Sites","","ILI","Patients","","%ILI","toState2"
"HamiltonCounty(Chattanooga)","3","4",".","0","488","","0.0%",""
"EastTennesseeRegion","6","7",".","36","2157","","1.7%","higher"
"Jackson-MadisonCounty","0","1",".","0","","0","0.0%","n/a"
"Knoxville-KnoxCounty","0","3",".","0","","0","0.0%","n/a"
"Mid-CumberlandRegion","8","15",".","0","734","","0.0%","lower"
"ShelbyCounty(Memphis)","7","11",".","0","934","","0.0%","lower"
"Nashville-DavidsonCounty","3","10",".","4","681","","0.6%",""
"NortheastRegion","3","5",".","3","311","","1.0%",""
"SouthCentralRegion","3","3",".","1","226","","0.4%",""
"SoutheastRegion","3","5",".","0","327","","0.0%",""
"SullivanCounty(Tri-Cities)","1","1",".","0","317","","0.0%",""
"UpperCumberlandRegion","3","4",".","0","266","","0.0%",""
"WestTennesseeRegion","6","6",".","0","355","","0.0%",""
"StateofTennessee","46","75",".","44","6796","","0.65%",""
