"Hamilton County (Chattanooga)","4","4",".1","714","0.1%","lower"
"East Tennessee Region","5","9",".118","2463","4.8%","higher"
"Jackson-Madison County","1","1",".37","783","4.7%","higher"
"Knoxville-Knox County","1","3",".21","112","18.8%","higher"
"Mid-Cumberland Region","5","15",".1","299","0.3%","lower"
"Shelby County (Memphis)","2","4",".2","270","0.7%","lower"
"Nashville-Davidson County","3","10",".9","698","1.3%","lower"
"Northeast Region","2","5",".1","233","0.4%","lower"
"South Central Region","3","3",".1","214","0.5%","lower"
"Southeast Region","2","4",".2","207","1.0%",""
"Sullivan County (Tri-Cities)","1","3",".0","352","0.0%","lower"
"Upper Cumberland Region","3","4",".0","470","0.0%","lower"
"West Tennessee Region","6","6",".1","356","0.3%","lower"

