"","","","","Total","Total","",""
"","#Sites","Total","","Regional","Regional","","Compared"
"Summaryfor","reporting","Sites","","ILI","Patients","%ILI","toState2"
"HamiltonCounty(Chattanooga)","4","4",".","0","658","0.0%","lower"
"EastTennesseeRegion","6","7",".","63","2717","2.3%","higher"
"Jackson-MadisonCounty","1","1",".","9","638","1.4%",""
"Knoxville-KnoxCounty","2","3",".","18","1317","1.4%",""
"Mid-CumberlandRegion","5","15",".","4","823","0.5%",""
"ShelbyCounty(Memphis)","8","11",".","0","965","0.0%","lower"
"Nashville-DavidsonCounty","3","10",".","9","990","0.9%",""
"NortheastRegion","4","5",".","1","289","0.4%",""
"SouthCentralRegion","3","3",".","0","177","0.0%",""
"SoutheastRegion","2","5",".","0","360","0.0%",""
"SullivanCounty(Tri-Cities)","1","1",".","0","394","0.0%","lower"
"UpperCumberlandRegion","4","4",".","1","507","0.2%",""
"WestTennesseeRegion","6","6",".","1","293","0.3%",""
"StateofTennessee","49","75",".","106","10128","1.05%",""
