"Hamilton County (Chattanooga)","3","4",".0","531","0.0%",""
"East Tennessee Region","6","7",".32","2247","1.4%","higher"
"Jackson-Madison County","0","1",".0","0","0.0%","n/a"
"Knoxville-Knox County","2","3",".16","1107","1.5%","higher"
"Mid-Cumberland Region","5","15",".0","882","0.0%","lower"
"Shelby County (Memphis)","7","11",".0","883","0.0%","lower"
"Nashville-Davidson County","5","10",".0","1090","0.0%","lower"
"Northeast Region","4","5",".0","294","0.0%",""
"South Central Region","3","3",".0","255","0.0%",""
"Southeast Region","2","5",".0","329","0.0%",""
"Sullivan County (Tri-Cities)","1","1",".0","238","0.0%",""
"Upper Cumberland Region","4","4",".0","572","0.0%",""
"West Tennessee Region","6","6",".0","278","0.0%",""

