"Hamilton County (Chattanooga)","3","4",".2","549","0.4%",""
"East Tennessee Region","4","7",".7","1480","0.5%",""
"Jackson-Madison County","1","1",".12","566","2.1%","higher"
"Knoxville-Knox County","2","3",".16","1201","1.3%","higher"
"Mid-Cumberland Region","8","15",".2","1007","0.2%",""
"Shelby County (Memphis)","2","11",".0","324","0.0%",""
"Nashville-Davidson County","5","10",".6","1208","0.5%",""
"Northeast Region","1","5",".0","51","0.0%",""
"South Central Region","3","3",".0","205","0.0%",""
"Southeast Region","3","5",".0","377","0.0%",""
"Sullivan County (Tri-Cities)","1","1",".0","336","0.0%",""
"Upper Cumberland Region","4","4",".0","562","0.0%",""
"West Tennessee Region","6","6",".0","301","0.0%",""

