"","","","","Total","Total","","","",""
"","#Sites","Total","","Regional","Regional","","Compared","",""
"","","","","","","","","2",""
"Summaryfor","reporting","Sites","","ILI","Patients","%ILI","to State","",""
"HamiltonCounty(Chattanooga)","1","4",".","0","230","0.0%","lower","",""
"East TennesseeRegion","6","9",".","150","2054","7.3%","higher","",""
"Jackson-MadisonCounty","1","1",".","30","757","4.0%","","",""
"Knoxville-KnoxCounty","2","3",".","18","361","5.0%","","",""
"Mid-CumberlandRegion","4","15",".","0","101","0.0%","lower","","â€¢Thepercentage"
"ShelbyCounty(Memphis)","1","4",".","0","93","0.0%","lower","","siteswas4.71%."
"Nashville-DavidsonCounty","4","10",".","4","98","4.1%","","",""
