"","","","","Total","Total","",""
"","#Sites","Total","","Regional","Regional","","Compared"
"Summaryfor","reporting","Sites","","ILI","Patients","%ILI","to State2"
"Hamilton County(Chattanooga)","4","4",".","2","786","0.3%","lower"
"East TennesseeRegion","5","9",".","54","2172","2.5%","higher"
"Jackson-MadisonCounty","0","1",".","0","0","0.0%","n/a"
"Knoxville-KnoxCounty","2","3",".","22","1049","2.1%","higher"
"Mid-Cumberland Region","3","15",".","1","164","0.6%",""
"ShelbyCounty(Memphis)","1","4",".","0","95","0.0%",""
"Nashville-DavidsonCounty","3","10",".","9","885","1.0%",""
"Northeast Region","4","5",".","0","245","0.0%",""
"South CentralRegion","3","3",".","0","182","0.0%",""
"Southeast Region","2","4",".","1","332","0.3%",""
"Sullivan County(Tri-Cities)","0","3",".","0","0","0.0%","n/a"
"UpperCumberlandRegion","4","4",".","1","574","0.2%","lower"
"West TennesseeRegion","6","6",".","0","343","0.0%","lower"
"Stateof Tennessee","37","71",".","90","6827","1.32%",""
