"Hamilton County (Chattanooga)","4","4",".1","751","0.1%","lower"
"East Tennessee Region","6","7",".71","2668","2.7%","higher"
"Jackson-Madison County","1","1",".8","681","1.2%",""
"Knoxville-Knox County","0","3",".0","0","0.0%","n/a"
"Mid-Cumberland Region","4","15",".3","722","0.4%",""
"Shelby County (Memphis)","7","11",".0","1100","0.0%","lower"
"Nashville-Davidson County","3","10",".4","1025","0.4%",""
"Northeast Region","3","5",".0","154","0.0%",""
"South Central Region","3","3",".0","241","0.0%",""
"Southeast Region","2","5",".0","358","0.0%",""
"Sullivan County (Tri-Cities)","1","1",".0","388","0.0%",""
"Upper Cumberland Region","4","4",".2","627","0.3%",""
"West Tennessee Region","6","6",".0","357","0.0%",""

