"","","","","","","","","","51)"
"","","","","Total","Total","","","",""
"","#Sites","Total","","Regional","Regional","","Compared","",""
"","","","","","","","","2",""
"Summaryfor","reporting","Sites","","ILI","Patients","%ILI","to","State",""
"HamiltonCounty(Chattanooga)","1","4",".","0","20","0.0%","","",""
"East TennesseeRegion","3","9",".","159","1690","9.4%","higher","",""
"Jackson-MadisonCounty","1","1",".","68","910","7.5%","","",""
"Knoxville-KnoxCounty","1","3",".","20","126","15.9%","higher","",""
"Mid-CumberlandRegion","3","15",".","33","307","10.8%","higher","","â€¢Thepercentage"
"ShelbyCounty(Memphis)","2","4",".","10","306","3.3%","lower","","siteswas6.25%."
"","3","10",".","0","207","0.0%","","",""
