"","","","","Total","Total","","",""
"","#Sites","Total","","Regional","Regional","","","Compared"
"Summaryfor","reporting","Sites","","ILI","Patients","","%ILI","toState2"
"HamiltonCounty(Chattanooga)","2","4",".","0","553","","0.0%",""
"EastTennesseeRegion","5","7",".","14","2126","","0.7%","higher"
"Jackson-MadisonCounty","0","1",".","0","","0","0.0%","n/a"
"Knoxville-KnoxCounty","2","3",".","1","958","","0.1%",""
"Mid-CumberlandRegion","6","15",".","0","976","","0.0%",""
"ShelbyCounty(Memphis)","7","11",".","0","940","","0.0%",""
"Nashville-DavidsonCounty","3","10",".","2","820","","0.2%",""
"NortheastRegion","3","5",".","1","160","","0.6%",""
"SouthCentralRegion","3","3",".","0","223","","0.0%",""
"SoutheastRegion","2","5",".","0","450","","0.0%",""
"SullivanCounty(Tri-Cities)","0","1",".","0","","0","0.0%","n/a"
"UpperCumberlandRegion","3","4",".","1","543","","0.2%",""
"WestTennesseeRegion","6","6",".","0","274","","0.0%",""
"StateofTennessee","42","75",".","19","8023","","0.24%",""
