"city","town","bound_northeast_lat","bound_northeast_lon","bound_southwest_lat","bound_southwest_lon","location_lat","location_lon","location_type"
"Kaohsiung City","Alian District",22.9048883,120.3579627,22.8345596,120.2777049,22.8778606,120.3320195,"APPROXIMATE"
"Chiayi County","Alishan Township",23.6148445,120.9576495,23.2843953,120.6419273,23.4354677,120.7809676,"APPROXIMATE"
"Tainan City","Anding District",23.1350462,120.2692322,23.0665573,120.187335,23.095298,120.2166519,"APPROXIMATE"
"Keelung City","Anle District",25.1760218,121.7363593,25.1115935,121.6775543,25.1474144,121.7024448,"APPROXIMATE"
"Tainan City","Annan District",23.091447,120.2469756,22.9970981,120.062518,23.0585336,120.1358346,"APPROXIMATE"
"Tainan City","Anping District",23.0058205,120.1870781,22.9625432,120.1399996,22.9934043,120.1647036,"APPROXIMATE"
"Taoyuan City","Bade District",24.9872202,121.3316215,24.9088324,121.2517861,24.9469059,121.2912463,"APPROXIMATE"
"Tainan City","Baihe District",23.4137568,120.5399934,23.2872895,120.3802142,23.3336369,120.4588059,"APPROXIMATE"
"Penghu County","Baisha Township",23.775773,119.6756456,23.6061034,119.5436792,23.6640444,119.5948541,"APPROXIMATE"
"New Taipei City","Bali District",25.1735389,121.4620305,25.0798291,121.3663327,25.1443896,121.3983016,"APPROXIMATE"
"New Taipei City","Banqiao District",25.039807,121.4887543,24.972071,121.4244149,25.0114095,121.4618415,"APPROXIMATE"
"Hsinchu County","Baoshan Township",24.7805726,121.0697843,24.7040247,120.9354184,24.7427912,120.9991032,"APPROXIMATE"
"Yunlin County","Baozhong Township",23.7278222,120.3239591,23.6907964,120.2732488,23.6944368,120.3103204,"APPROXIMATE"
"Changhua County","Beidou Township",23.8949102,120.5732233,23.8409853,120.499104,23.869208,120.5336665,"APPROXIMATE"
"Lienchiang County","Beigan Township",26.228092,120.0002171,26.2222533,119.9956804,26.2245753,119.9982607,"APPROXIMATE"
"Yunlin County","Beigang Township",23.6343971,120.3362902,23.5438527,120.2625299,23.5958633,120.2858846,"APPROXIMATE"
"Tainan City","Beimen District",23.3408672,120.1849666,23.2250392,120.0801596,23.2866026,120.1242853,"APPROXIMATE"
"Taitung County","Beinan Township",22.8753723,121.0993259,22.7636699,121.0384867,22.7848196,121.0834446,"APPROXIMATE"
"Hsinchu County","Beipu Township",24.7313205,121.0964707,24.6139369,121.0339232,24.6631393,121.067907,"APPROXIMATE"
"Taipei City","Beitou District",25.2103038,121.5761183,25.0959931,121.4587389,25.1151759,121.515018,"APPROXIMATE"
"Taichung City","Beitun District",24.2192064,120.8026788,24.156767,120.6575064,24.1815237,120.6861019,"APPROXIMATE"
"Chiayi County","Budai Township",23.4529487,120.2376153,23.3099141,120.1174411,23.3627901,120.1704766,"APPROXIMATE"
"Nantou County","Caotun Township",24.0201345,120.8414322,23.9448121,120.6360768,23.9933816,120.7234992,"APPROXIMATE"
"Taichung City","Central District",24.1482219,120.6860935,24.1355153,120.6737534,24.1402601,120.6818181,"APPROXIMATE"
"Taitung County","Changbin Township",23.443723,121.4958799,23.2135236,121.3568884,23.3451824,121.43419,"APPROXIMATE"
"Changhua County","Changhua City",24.1139398,120.6258758,24.0377972,120.4997914,24.0716583,120.5624474,"APPROXIMATE"
"Pingtung County","Changzhi Township",22.7226182,120.6134463,22.6594277,120.5081074,22.700828,120.5624474,"APPROXIMATE"
"Pingtung County","Chaozhou Township",22.5659622,120.6056448,22.5034287,120.508386,22.5294168,120.5624474,"APPROXIMATE"
"Pingtung County","Checheng Township",22.1427462,120.7957187,22.0096617,120.6856883,22.0843074,120.7464897,"APPROXIMATE"
"Taitung County","Chenggong Township",23.2371887,121.425958,22.9745198,121.295154,23.1261527,121.3655989,"APPROXIMATE"
"Taitung County","Chishang Township",23.1411823,121.2333012,23.1011601,121.1969862,23.120733,121.2161784,"APPROXIMATE"
"Pingtung County","Chunri Township",22.4708788,120.7895868,22.3408822,120.6159563,22.3851778,120.6890055,"APPROXIMATE"
"Yunlin County","Citong Township",23.8014992,120.5937674,23.7293205,120.4770519,23.7769338,120.5394232,"APPROXIMATE"
"Taichung City","Da'an District",24.4080471,120.6382275,24.323417,120.5517793,24.3702355,120.5912217,"APPROXIMATE"
"Taipei City","Da'an District",25.0454177,121.5659696,25.0071972,121.5217223,25.0261583,121.5427093,"APPROXIMATE"
"Changhua County","Dacheng Township",23.8955674,120.3777763,23.8200594,120.2423574,23.8483614,120.3089541,"APPROXIMATE"
"Changhua County","Dacun Township",24.0135085,120.6114277,23.9709633,120.5052948,23.9910777,120.5394232,"APPROXIMATE"
"Taichung City","Dadu District",24.1769788,120.5885164,24.1082762,120.5126427,24.1358732,120.5624474,"APPROXIMATE"
"Miaoli County","Dahu Township",24.457274,120.9196292,24.339233,120.775465,24.3980966,120.8728615,"APPROXIMATE"
"Taichung City","Dajia District",24.4403191,120.7062054,24.314999,120.5865889,24.3788233,120.6487508,"APPROXIMATE"
"Taichung City","Dali District",24.1249699,120.741504,24.0687643,120.6508064,24.1046899,120.6812114,"APPROXIMATE"
"Kaohsiung City","Daliao District",22.651702,120.4470915,22.5325472,120.3684637,22.584481,120.4011911,"APPROXIMATE"
"Chiayi County","Dalin Township",23.6252754,120.5075986,23.5797776,120.4370857,23.6040709,120.4542004,"APPROXIMATE"
"Tainan City","Danei District",23.2013244,120.458068,23.099917,120.3393245,23.1421962,120.4011911,"APPROXIMATE"
"Yunlin County","Dapi Township",23.6795316,120.4744678,23.6074945,120.3665118,23.6519084,120.4242401,"APPROXIMATE"
"Chiayi County","Dapu Township",23.3670536,120.6629642,23.2148,120.5190005,23.3040182,120.5969758,"APPROXIMATE"
"Taitung County","Daren Township",22.5087375,120.9424837,22.2298403,120.7434014,22.3990588,120.8269231,"APPROXIMATE"
"Kaohsiung City","Dashe District",22.7664468,120.4119171,22.709145,120.3340784,22.7377083,120.3608455,"APPROXIMATE"
"Kaohsiung City","Dashu District",22.7778031,120.4560756,22.6429302,120.3897876,22.708371,120.4242401,"APPROXIMATE"
"Taipei City","Datong District",25.0808718,121.5223005,25.0481337,121.5043292,25.0627243,121.5113064,"APPROXIMATE"
"Yilan County","Datong Township",24.7224831,121.765848,24.3673936,121.3167219,24.5498206,121.5141615,"APPROXIMATE"
"Taitung County","Dawu Township",22.4635301,120.9466126,22.2915018,120.8544754,22.4141954,120.907304,"APPROXIMATE"
"Taoyuan City","Daxi District",24.9385018,121.3581869,24.8034534,121.2431076,24.8658422,121.2969674,"APPROXIMATE"
"Taichung City","Daya District",24.2591569,120.6827615,24.2015261,120.5963838,24.2225023,120.6545022,"APPROXIMATE"
"Taoyuan City","Dayuan District",25.123137,121.2732153,25.0013531,121.1520073,25.0492632,121.193945,"APPROXIMATE"
"Pingtung County","Donggang Township",22.5004886,120.5035631,22.4300156,120.4353488,22.4628783,120.4703258,"APPROXIMATE"
"Taitung County","Donghe Township",23.11128,121.3185567,22.8503394,121.1617157,23.0691722,121.2855249,"APPROXIMATE"
"Tainan City","Dongshan District",23.3417012,120.532307,23.2200681,120.3314746,23.2825014,120.447285,"APPROXIMATE"
"Yilan County","Dongshan Township",24.6938243,121.8259691,24.5992966,121.6797802,24.631919,121.7537404,"APPROXIMATE"
"Taichung City","Dongshi District",24.3257923,120.9059429,24.1586802,120.7480704,24.2599898,120.8272085,"APPROXIMATE"
"Chiayi County","Dongshi Township",23.5203817,120.2265565,23.3910674,120.1189351,23.4701923,120.1704766,"APPROXIMATE"
"Yunlin County","Dongshi Township",23.7444266,120.3064493,23.6536205,120.2184433,23.693257,120.2570421,"APPROXIMATE"
"Lienchiang County","Dongyin Township",26.3840442,120.5117813,26.3348143,120.2142835,26.3656992,120.4904831,"APPROXIMATE"
"Yunlin County","Douliu City",23.7326519,120.6012851,23.6872635,120.4985913,23.7077947,120.5409089,"APPROXIMATE"
"Yunlin County","Dounan Township",23.7250256,120.5396281,23.6294677,120.4167814,23.658401,120.4933624,"APPROXIMATE"
"Chiayi City","East District",23.5183403,120.5093995,23.4434208,120.4325472,23.4853348,120.4760853,"APPROXIMATE"
"Hsinchu City","East District",24.8260951,121.0335449,24.7508903,120.9580438,24.7920604,120.9933678,"APPROXIMATE"
"Taichung City","East District",24.152728,120.7128635,24.1217041,120.6824983,24.1427702,120.6944233,"APPROXIMATE"
"Tainan City","East District",23.0016995,120.249448,22.959466,120.2111904,22.98133,120.2224227,"APPROXIMATE"
"Hsinchu County","Emei Township",24.7178705,121.0491248,24.6268595,120.9643747,24.6788411,120.9991032,"APPROXIMATE"
"Changhua County","Erlin Township",23.9987682,120.4667302,23.8532447,120.3418409,23.9141358,120.4011911,"APPROXIMATE"
"Yunlin County","Erlun Township",23.8202371,120.426202,23.7472709,120.3896317,23.8155793,120.4062196,"APPROXIMATE"
"Changhua County","Ershui Township",23.841964,120.6839483,23.7856174,120.5818804,23.8062757,120.6257423,"APPROXIMATE"
"Pingtung County","Fangliao Township",22.4577411,120.640272,22.3405638,120.5454246,22.3960688,120.5854674,"APPROXIMATE"
"Pingtung County","Fangshan Township",22.3565961,120.7175521,22.1420362,120.606404,22.2606439,120.6573779,"APPROXIMATE"
"Changhua County","Fangyuan Township",24.0399017,120.4088176,23.8773009,120.2969887,23.9455949,120.3550808,"APPROXIMATE"
"Chiayi County","Fanlu Township",23.498216,120.6826564,23.3397186,120.4951441,23.4407355,120.6084832,"APPROXIMATE"
"Hualien County","Fengbin Township",23.7489402,121.5670913,23.430118,121.4211764,23.5851901,121.5027404,"APPROXIMATE"
"Hualien County","Fenglin Township",23.8159174,121.5267596,23.6750113,121.3958378,23.7443841,121.4570447,"APPROXIMATE"
"Kaohsiung City","Fengshan District",22.6486215,120.3876154,22.583527,120.3205388,22.6113591,120.3493158,"APPROXIMATE"
"Taichung City","Fengyuan District",24.2836617,120.7748441,24.2167568,120.6956844,24.2521156,120.7223572,"APPROXIMATE"
"Changhua County","Fenyuan Township",24.0467005,120.6786707,23.9523525,120.5919564,24.0133127,120.6283561,"APPROXIMATE"
"Hualien County","Fuli Township",23.2995769,121.3786281,23.0977983,121.2119874,23.154416,121.2855249,"APPROXIMATE"
"Taoyuan City","Fuxing District",24.8459055,121.4798128,24.5864837,121.2432727,24.709089,121.3770336,"APPROXIMATE"
"Changhua County","Fuxing Township",24.0599329,120.4973827,23.9936768,120.3730998,24.0377011,120.4242401,"APPROXIMATE"
"Kaohsiung City","Gangshan District",22.8421441,120.3509873,22.7657613,120.2522991,22.8016472,120.2858846,"APPROXIMATE"
"Pingtung County","Gaoshu Township",22.8528048,120.6184899,22.7840446,120.558524,22.8254924,120.6003824,"APPROXIMATE"
"Miaoli County","Gongguan Township",24.5605572,120.9078437,24.4353562,120.8109186,24.5019211,120.8384093,"APPROXIMATE"
"New Taipei City","Gongliao District",25.1217397,122.0069052,24.9607377,121.8606235,25.0168762,121.9459786,"APPROXIMATE"
"Hualien County","Guangfu Township",23.7130207,121.5249687,23.5846994,121.3575964,23.6350647,121.422761,"APPROXIMATE"
"Tainan City","Guanmiao District",23.0138142,120.3732646,22.8874908,120.2952302,22.9637053,120.3320195,"APPROXIMATE"
