region,city,district
Taipei,Taipei City,Songshan Dist.
Taipei,Taipei City,Da'an Dist.
Taipei,Taipei City,Datong Dist.
Taipei,Taipei City,Zhongshan Dist.
Taipei,Taipei City,Neihu Dist.
Taipei,Taipei City,Nangang Dist.
Taipei,Taipei City,Shilin Dist.
Taipei,Taipei City,Beitou Dist.
Taipei,Taipei City,Xinyi Dist.
Taipei,Taipei City,Zhongzheng Dist.
Taipei,Taipei City,Wanhua Dist.
Taipei,Taipei City,Wenshan Dist.
Taipei,Taipei City,Other
Taipei,Keelung City,Zhongzheng Dist.
Taipei,Keelung City,Qidu Dist.
Taipei,Keelung City,Nuannuan Dist.
Taipei,Keelung City,Ren'ai Dist.
Taipei,Keelung City,Zhongshan Dist.
Taipei,Keelung City,Anle Dist.
Taipei,Keelung City,Xinyi Dist.
Taipei,Keelung City,Other
Taipei,New Taipei City,Banqiao Dist.
Taipei,New Taipei City,Sanchong Dist.
Taipei,New Taipei City,Yonghe Dist.
Taipei,New Taipei City,Zhonghe Dist.
Taipei,New Taipei City,Xindian Dist.
Taipei,New Taipei City,Xinzhuang Dist.
Taipei,New Taipei City,Shulin Dist.
Taipei,New Taipei City,Yingge Dist.
Taipei,New Taipei City,Sanxia Dist.
Taipei,New Taipei City,Tamsui Dist.
Taipei,New Taipei City,Xizhi Dist.
Taipei,New Taipei City,Ruifang Dist.
Taipei,New Taipei City,Tucheng Dist.
Taipei,New Taipei City,Luzhou Dist.
Taipei,New Taipei City,Wugu Dist.
Taipei,New Taipei City,Taishan Dist.
Taipei,New Taipei City,Linkou Dist.
Taipei,New Taipei City,Shenkeng Dist.
Taipei,New Taipei City,Shiding Dist.
Taipei,New Taipei City,Pinglin Dist.
Taipei,New Taipei City,Sanzhi Dist.
Taipei,New Taipei City,Shimen Dist.
Taipei,New Taipei City,Bali Dist.
Taipei,New Taipei City,Pingxi Dist.
Taipei,New Taipei City,Shuangxi Dist.
Taipei,New Taipei City,Gongliao Dist.
Taipei,New Taipei City,Jinshan Dist.
Taipei,New Taipei City,Wanli Dist.
Taipei,New Taipei City,Wulai Dist.
Taipei,New Taipei City,Other
Taipei,Yilan County,Yilan City
Taipei,Yilan County,Luodong Township
Taipei,Yilan County,Su'ao Township
Taipei,Yilan County,Toucheng Township
Taipei,Yilan County,Jiaoxi Township
Taipei,Yilan County,Zhuangwei Township
Taipei,Yilan County,Yuanshan Township
Taipei,Yilan County,Dongshan Township
Taipei,Yilan County,Wujie Township
Taipei,Yilan County,Sanxing Township
Taipei,Yilan County,Datong Township
Taipei,Yilan County,Nan'ao Township
