region,city,district
Taipei,Taipei City,Songshan Dist.
Taipei,Taipei City,Da'an Dist.
Taipei,Taipei City,Datong Dist.
Taipei,Taipei City,Zhongshan Dist.
Taipei,Taipei City,Neihu Dist.
Taipei,Taipei City,Nangang Dist.
Taipei,Taipei City,Shilin Dist.
Taipei,Taipei City,Beitou Dist.
Taipei,Taipei City,Xinyi Dist.
Taipei,Taipei City,Zhongzheng Dist.
Taipei,Taipei City,Wanhua Dist.
Taipei,Taipei City,Wenshan Dist.
Taipei,Taipei City,Other
Taipei,Keelung City,Songshan Dist.
Taipei,Keelung City,Da'an Dist.
Taipei,Keelung City,Datong Dist.
Taipei,Keelung City,Zhongshan Dist.
Taipei,Keelung City,Neihu Dist.
Taipei,Keelung City,Nangang Dist.
Taipei,Keelung City,Shilin Dist.
Taipei,Keelung City,Beitou Dist.
Taipei,Keelung City,Xinyi Dist.
Taipei,Keelung City,Zhongzheng Dist.
Taipei,Keelung City,Wanhua Dist.
Taipei,Keelung City,Wenshan Dist.
