year,epi_week,country,total_cases,cfr(%)
2017,1,Somalia,618,2.2282
2017,2,Somalia,707,1.6553
2017,3,Somalia,1000,0.86408
2017,4,Somalia,859,2.8689
2017,5,Somalia,932,1.7913
2017,6,Somalia,1005,2.6845
2017,7,Somalia,1335,4.7476
2017,8,Somalia,1356,2.7961
2017,9,Somalia,1827,2.4854
2017,10,Somalia,3319,2.1650
2017,11,Somalia,2895,1.8398
2017,12,Somalia,3482,2.0340
2017,13,Somalia,3272,1.9466
2017,14,Somalia,3445,1.4660
2017,15,Somalia,3921,1.6845
2017,16,Somalia,4728,2.5922
2017,17,Somalia,4801,1.8835
2017,18,Somalia,4398,1.5680
2017,19,Somalia,3503,0.87379
2017,20,Somalia,3387,1.0049
2017,21,Somalia,4120,0.99515
2017,22,Somalia,5037,1.1359
2017,23,Somalia,4304,0.71845
2017,24,Somalia,3136,0.57282
2017,25,Somalia,2230,0.62621
2017,26,Somalia,1827,0.32524
2017,27,Somalia,1366,0.22330
2017,28,Somalia,1424,0.41748
2017,29,Somalia,1141,0.34466
2017,30,Somalia,555,0.36408
2017,31,Somalia,183,0.96602
2017,32,Somalia,141,0.0000
2017,33,Somalia,94,0.0000
2017,34,Somalia,215,0.0000
2017,35,Somalia,168,0.0000
2017,36,Somalia,99,0.0000
2017,37,Somalia,94,0.0000
2017,38,Somalia,126,0.0000
2017,39,Somalia,152,0.0000
2017,40,Somalia,183,0.0000
2017,41,Somalia,178,0.0000
2017,42,Somalia,105,0.0000
2017,43,Somalia,105,0.0000
2017,44,Somalia,73,0.0000
2017,45,Somalia,168,0.0000
2017,46,Somalia,47,0.0000
2017,47,Somalia,79,0.0000
2017,48,Somalia,73,0.0000
