x,y
489,443
488,444
488,447
486,449
486,454
484,457
484,461
482,463
482,467
480,470
480,473
478,476
478,480
476,482
476,485
474,488
474,491
472,493
472,496
470,499
470,502
468,505
468,507
466,509
466,512
464,515
464,518
462,520
462,523
460,526
460,528
458,530
458,533
456,535
456,538
452,546
452,549
450,551
450,553
448,556
448,559
446,561
446,563
444,566
444,568
442,570
442,573
440,575
440,578
438,580
438,583
436,585
436,588
432,595
432,598
430,600
430,602
428,605
428,608
426,610
426,612
424,615
424,617
422,620
422,622
420,625
420,627
418,629
418,632
416,634
416,637
414,639
414,642
412,644
412,646
408,654
408,657
406,659
406,661
404,663
404,666
402,668
402,671
400,674
400,676
400,674
404,666
404,663
406,661
406,659
408,657
408,654
410,651
410,649
412,647
412,644
414,642
414,639
416,637
416,634
418,632
418,629
420,627
420,625
422,623
422,620
424,617
424,615
426,612
426,610
428,608
428,605
430,603
430,600
432,598
432,595
434,593
434,591
438,583
438,580
440,578
440,575
442,573
442,571
444,568
444,566
446,564
446,561
448,559
448,556
450,554
450,551
452,549
452,546
454,543
454,541
456,539
456,536
458,533
458,531
460,528
460,526
464,518
464,515
466,513
466,510
470,502
470,499
472,497
472,494
474,491
474,488
476,485
476,482
478,480
478,476
480,474
480,470
482,467
482,464
484,461
484,457
486,454
486,450
488,447
488,444
