"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2007",2007-12-23,2007-12-29,"January","Tak","2141","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"January","Chiang Mai","1","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"January","Chiang Rai","0","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"January","Lampang","1","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"January","Lamphun","0","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"January","Mae Hong Son","0","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"January","Nan","0","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"January","Phayao","0","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"January","Phrae","2","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"January","Phetchabun","10","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"January","Phitsanulok","9","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"January","Sukhothai","4","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"January","Tak","5","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"January","Uttaradit","12","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"January","Kamphaeng Phet","15","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"January","Nakhon Sawan","18","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"January","Phichit","7","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"January","Uthai Thani","7","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"January","Bangkok","599","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"January","Ang Thong","9","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"January","Nonthaburi","55","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"January","Pathum Thani","23","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"January","Chai Nat","2","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"January","Lopburi","9","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"January","Saraburi","3","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"January","Sing Buri","2","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"January","Kanchanaburi","12","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"January","Nakhon Pathom","53","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"January","Ratchaburi","27","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"January","Suphan Buri","37","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"January","Phetchaburi","4","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"January","Prachuap Khiri Khan","6","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"January","Samut Sakhon","100","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"January","Samut Songkhram","9","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"January","Chachoengsao","24","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"January","Nakhon Nayok","6","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"January","Prachinburi","5","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"January","Sa Kaeo","20","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"January","Samut Prakan","119","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"January","Chanthaburi","13","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"January","Chonburi","4","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"January","Rayong","18","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"January","Trat","13","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"January","Loei","8","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"January","Nong Bua Lam Phu","3","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"January","Nong Khai","7","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"January","Udon Thani","12","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"January","Kalasin","38","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"January","Mukdahan","6","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"January","Nakhon Phanom","3","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"January","Sakon Nakhon","7","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"January","Khon Kaen","37","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"January","Maha Sarakham","1","84.36","0.00",937686
