"abbr.name","region.name","num.sites.reporting","total.sites","total.regional.ILI","total.regional.patients","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)","4","4","1","714","0.1%","lower"
"X.ILI.ETR","East Tennessee Region","5","9","118","2463","4.8%","higher"
"X.ILI.JMR","Jackson-Madison County","1","1","37","783","4.7%","higher"
"X.ILI.KKR","Knoxville-Knox County","1","3","21","112","18.8%","higher"
"X.ILI.MCR","Mid-Cumberland Region","5","15","1","299","0.3%","lower"
"X.ILI.MSR","Shelby County (Memphis)","2","4","2","270","0.7%","lower"
"X.ILI.NDR","Nashville-Davidson County","3","10","9","698","1.3%","lower"
"X.ILI.NER","Northeast Region","2","5","1","233","0.4%","lower"
"X.ILI.SCR","South Central Region","3","3","1","214","0.5%","lower"
"X.ILI.SER","Southeast Region","2","4","2","207","1.0%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)","1","3","0","352","0.0%","lower"
"X.ILI.UCR","Upper Cumberland Region","3","4","0","470","0.0%","lower"
"X.ILI.WTR","West Tennessee Region","6","6","1","356","0.3%","lower"
