"abbr.name","region.name","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)","0.1%","lower"
"X.ILI.ETR","East Tennessee Region","4.8%","higher"
"X.ILI.JMR","Jackson-Madison County","4.7%","higher"
"X.ILI.KKR","Knoxville-Knox County","18.8%","higher"
"X.ILI.MCR","Mid-Cumberland Region","0.3%","lower"
"X.ILI.MSR","Shelby County (Memphis)","0.7%","lower"
"X.ILI.NDR","Nashville-Davidson County","1.3%","lower"
"X.ILI.NER","Northeast Region","0.4%","lower"
"X.ILI.SCR","South Central Region","0.5%","lower"
"X.ILI.SER","Southeast Region","1.0%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)","0.0%","lower"
"X.ILI.UCR","Upper Cumberland Region","0.0%","lower"
"X.ILI.WTR","West Tennessee Region","0.3%","lower"
