"abbr.name","region.name","total.regional.patients","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)",178,"6.7%",""
"X.ILI.ETR","East Tennessee Region",2558,"8.4%","higher"
"X.ILI.JMR","Jackson-Madison County",316,"15.8%","higher"
"X.ILI.KKR","Knoxville-Knox County",1041,"9.3%","higher"
"X.ILI.MCR","Mid-Cumberland Region",668,"5.5%",""
"X.ILI.MSR","Shelby County (Memphis)",140,"1.4%","lower"
"X.ILI.NDR","Nashville-Davidson County",966,"4.7%","lower"
"X.ILI.NER","Northeast Region",342,"2.6%","lower"
"X.ILI.SCR","South Central Region",195,"0.0%","lower"
"X.ILI.SER","Southeast Region",337,"4.8%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)",383,"0.8%","lower"
"X.ILI.UCR","Upper Cumberland Region",469,"3.0%","lower"
"X.ILI.WTR","West Tennessee Region",279,"1.1%","lower"
