"abbr.name","region.name","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)","6.7%",""
"X.ILI.ETR","East Tennessee Region","8.4%","higher"
"X.ILI.JMR","Jackson-Madison County","15.8%","higher"
"X.ILI.KKR","Knoxville-Knox County","9.3%","higher"
"X.ILI.MCR","Mid-Cumberland Region","5.5%",""
"X.ILI.MSR","Shelby County (Memphis)","1.4%","lower"
"X.ILI.NDR","Nashville-Davidson County","4.7%","lower"
"X.ILI.NER","Northeast Region","2.6%","lower"
"X.ILI.SCR","South Central Region","0.0%","lower"
"X.ILI.SER","Southeast Region","4.8%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)","0.8%","lower"
"X.ILI.UCR","Upper Cumberland Region","3.0%","lower"
"X.ILI.WTR","West Tennessee Region","1.1%","lower"
