"abbr.name","region.name","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)","0.0%","lower"
"X.ILI.ETR","East Tennessee Region","9.5%","higher"
"X.ILI.JMR","Jackson-Madison County","5.5%",""
"X.ILI.KKR","Knoxville-Knox County","4.8%",""
"X.ILI.MCR","Mid-Cumberland Region","1.0%","lower"
"X.ILI.MSR","Shelby County (Memphis)","1.6%","lower"
"X.ILI.NDR","Nashville-Davidson County","3.3%",""
"X.ILI.NER","Northeast Region","4.7%",""
"X.ILI.SCR","South Central Region","0.7%","lower"
"X.ILI.SER","Southeast Region","0.0%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)","2.7%",""
"X.ILI.UCR","Upper Cumberland Region","0.6%","lower"
"X.ILI.WTR","West Tennessee Region","1.6%","lower"
