"abbr.name","region.name","total.regional.patients","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)",230,"0.0%","lower"
"X.ILI.ETR","East Tennessee Region",2054,"7.3%","higher"
"X.ILI.JMR","Jackson-Madison County",757,"4.0%",""
"X.ILI.KKR","Knoxville-Knox County",361,"5.0%",""
"X.ILI.MCR","Mid-Cumberland Region",101,"0.0%","lower"
"X.ILI.MSR","Shelby County (Memphis)",93,"0.0%","lower"
"X.ILI.NDR","Nashville-Davidson County",98,"4.1%",""
"X.ILI.NER","Northeast Region",129,"3.9%",""
"X.ILI.SCR","South Central Region",117,"0.0%","lower"
"X.ILI.SER","Southeast Region",90,"0.0%","lower"
"X.ILI.SUL","Sullivan County (Tri-Cities)",145,"3.5%",""
"X.ILI.UCR","Upper Cumberland Region",242,"0.0%","lower"
"X.ILI.WTR","West Tennessee Region",152,"2.0%",""
