"abbr.name","region.name","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)","0.0%","lower"
"X.ILI.ETR","East Tennessee Region","7.3%","higher"
"X.ILI.JMR","Jackson-Madison County","4.0%",""
"X.ILI.KKR","Knoxville-Knox County","5.0%",""
"X.ILI.MCR","Mid-Cumberland Region","0.0%","lower"
"X.ILI.MSR","Shelby County (Memphis)","0.0%","lower"
"X.ILI.NDR","Nashville-Davidson County","4.1%",""
"X.ILI.NER","Northeast Region","3.9%",""
"X.ILI.SCR","South Central Region","0.0%","lower"
"X.ILI.SER","Southeast Region","0.0%","lower"
"X.ILI.SUL","Sullivan County (Tri-Cities)","3.5%",""
"X.ILI.UCR","Upper Cumberland Region","0.0%","lower"
"X.ILI.WTR","West Tennessee Region","2.0%",""
