"abbr.name","region.name","num.sites.reporting","total.sites","total.regional.ILI","total.regional.patients","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)",1,4,0,20,"0.0%",""
"X.ILI.ETR","East Tennessee Region",3,9,159,1690,"9.4%","higher"
"X.ILI.JMR","Jackson-Madison County",1,1,68,910,"7.5%",""
"X.ILI.KKR","Knoxville-Knox County",1,3,20,126,"15.9%","higher"
"X.ILI.MCR","Mid-Cumberland Region",3,15,33,307,"10.8%","higher"
"X.ILI.MSR","Shelby County (Memphis)",2,4,10,306,"3.3%","lower"
"X.ILI.NDR","Nashville-Davidson County",3,10,0,207,"0.0%","lower"
"X.ILI.NER","Northeast Region",3,5,4,283,"1.4%","lower"
"X.ILI.SCR","South Central Region",3,3,0,151,"0.0%","lower"
"X.ILI.SER","Southeast Region",2,4,4,93,"4.3%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)",2,3,7,274,"2.6%","lower"
"X.ILI.UCR","Upper Cumberland Region",3,4,2,336,"0.6%","lower"
"X.ILI.WTR","West Tennessee Region",4,6,1,222,"0.5%","lower"
