"abbr.name","region.name","total.regional.patients","percent.ILI","compared.to.state"
"X.ILI.CHR","Hamilton County (Chattanooga)",20,"0.0%",""
"X.ILI.ETR","East Tennessee Region",1690,"9.4%","higher"
"X.ILI.JMR","Jackson-Madison County",910,"7.5%",""
"X.ILI.KKR","Knoxville-Knox County",126,"15.9%","higher"
"X.ILI.MCR","Mid-Cumberland Region",307,"10.8%","higher"
"X.ILI.MSR","Shelby County (Memphis)",306,"3.3%","lower"
"X.ILI.NDR","Nashville-Davidson County",207,"0.0%","lower"
"X.ILI.NER","Northeast Region",283,"1.4%","lower"
"X.ILI.SCR","South Central Region",151,"0.0%","lower"
"X.ILI.SER","Southeast Region",93,"4.3%",""
"X.ILI.SUL","Sullivan County (Tri-Cities)",274,"2.6%","lower"
"X.ILI.UCR","Upper Cumberland Region",336,"0.6%","lower"
"X.ILI.WTR","West Tennessee Region",222,"0.5%","lower"
