JardimCarioca,24.848,1,3,4,3,0,0,0,0,2,0,0,0,13
Tauá,29.567,4,3,2,0,2,0,0,0,0,0,0,0,11
Moneró,6.476,1,0,2,2,1,0,1,0,1,0,0,0,8
Portuguesa,23.856,1,0,0,0,0,0,0,0,2,0,0,0,3
Galeão,22.971,4,3,2,4,0,3,0,0,0,0,0,0,16
CidadeUniversitária,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIXComplexodoAlemão,69.143,9,5,14,3,0,1,0,0,0,0,0,0,32
ComplexodoAlemão,69.143,9,5,14,3,0,1,0,0,0,0,0,0,32
XXXMaré,129.77,1,5,2,0,0,1,0,0,0,0,0,0,9
Maré,129.77,1,5,2,0,0,1,0,0,0,0,0,0,9
ÁreaProgramática3.2,569.97,48,44,28,15,9,3,5,11,7,2,0,0,172
XIIInhaúma,134.349,18,17,7,1,1,0,1,4,3,1,0,0,53
Higienópolis,15.734,2,2,1,1,0,0,0,1,0,0,0,0,7
MariadaGraça,7.972,4,3,2,0,0,0,1,0,0,0,0,0,10
DelCastilho,15.61,0,0,0,0,0,0,0,1,0,0,0,0,1
Inhaúma,45.698,2,1,0,0,0,0,0,0,1,0,0,0,4
EngenhodaRainha,26.659,6,7,1,0,1,0,0,1,2,1,0,0,19
TomasCoelho,22.676,2,3,3,0,0,0,0,1,0,0,0,0,9
XIIIMéier,397.782,2,1,0,0,0,0,0,0,0,0,0,0,3
Jacaré,9.276,30,26,21,14,7,3,4,7,4,1,0,0,117
SãoFranciscoXavier,8.343,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocha,8.766,0,0,0,1,2,0,0,0,0,0,0,0,3
Riachuelo,12.653,2,1,1,0,1,0,1,0,0,0,0,0,6
Sampaio,10.895,2,4,2,2,0,0,0,0,0,0,0,0,10
EngenhoNovo,42.172,2,2,8,1,0,0,0,0,0,0,0,0,13
LinsdeVasconcelos,37.487,0,1,1,1,1,0,0,1,1,0,0,0,6
Méier,49.828,7,3,5,1,0,3,2,2,0,0,0,0,23
TodosdsSantos,24.646,1,1,1,1,1,0,0,0,1,0,0,0,6
Cachambi,42.415,7,0,1,1,0,0,0,1,0,0,0,0,10
EngenhodeDentro,45.54,1,5,0,4,1,0,0,0,1,0,0,0,12
ÁguaSanta,8.756,0,0,0,0,0,0,0,0,0,0,0,0,0
Encantado,15.021,0,2,1,0,0,0,0,1,1,0,0,0,5
Piedade,43.378,2,5,1,1,0,0,0,1,0,0,0,0,10
Abolição,11.356,3,1,0,0,0,0,0,1,0,0,0,0,5
Pilares,27.25,3,1,0,1,1,0,1,0,0,1,0,0,8
XVIIIJacarezinho,37.839,0,1,0,0,1,0,0,0,0,0,0,0,2
Jacarezinho,37.839,0,1,0,0,1,0,0,0,0,0,0,0,2
ÁreaProgramática3.3,942.638,132,83,107,68,33,5,7,10,17,14,0,0,476
XIVIrajá,202.952,58,33,50,39,19,2,1,2,6,10,0,0,220
VilaKosmos,18.274,3,5,8,1,0,0,0,0,0,2,0,0,19
VicentedeCarvalho,24.964,4,4,3,1,0,0,0,0,1,0,0,0,13
ViladaPenha,25.465,5,4,4,4,1,0,0,0,0,0,0,0,18
VistaAlegre,8.622,6,2,3,3,0,0,0,0,2,0,0,0,16
Irajá,96.382,27,11,25,21,15,1,1,2,3,6,0,0,112
Colégio,29.245,13,7,7,9,3,1,0,0,0,2,0,0,42
XVMadureira,372.555,32,15,22,12,5,3,4,2,1,1,0,0,97
Campinho,10.156,1,0,0,0,0,0,0,0,0,0,0,0,1
QuintinoBocaiúva,31.185,0,0,0,2,0,0,0,0,0,0,0,0,2
Cavalcanti,16.141,3,1,0,0,0,0,0,0,0,0,0,0,4
EngenheiroLeal,6.113,2,0,0,0,1,0,0,0,0,0,0,0,3
Cascadura,34.456,6,0,1,1,0,1,0,0,0,0,0,0,9
Madureira,50.106,1,2,4,1,0,1,1,0,0,0,0,0,10
VazLobo,15.167,2,1,1,0,0,0,1,0,0,0,0,0,5
