Total,6.320.446,793,617,527,387,263,128,123,96,106,86,0,0,3.126
LocaldeResidênciaIgnorado**,0,58,35,37,14,22,5,7,4,2,12,0,0,196
ÁreaProgramática1.0,297.976,52,57,31,34,20,9,12,6,4,8,0,0,233
IPortuária,48.664,4,14,5,7,6,1,2,1,0,3,0,0,43
Saúde,2.749,0,2,0,0,0,0,0,0,0,0,0,0,2
Gamboa,13.108,0,1,2,3,5,1,1,0,0,0,0,0,13
SantoCristo,12.330,0,4,2,0,0,0,0,1,0,2,0,0,9
Caju,20.477,4,7,1,4,1,0,1,0,0,1,0,0,19
IICentro,41.142,6,9,4,7,1,2,1,1,1,0,0,0,32
Centro,41.142,6,9,4,7,1,2,1,1,1,0,0,0,32
IIIRioComprido,78.975,27,19,16,7,2,3,2,2,3,4,0,0,85
Catumbi,12.556,5,6,6,2,0,0,0,1,0,0,0,0,20
RioComprido,43.764,16,5,10,2,2,3,1,1,2,1,0,0,43
CidadeNova,5.466,1,4,0,1,0,0,0,0,0,0,0,0,6
Estácio,17.189,5,4,0,2,0,0,1,0,1,3,0,0,16
VIISãoCristóvão,84.908,9,9,2,6,5,1,4,1,0,0,0,0,37
SãoCristóvão,26.510,4,5,2,3,3,1,4,1,0,0,0,0,23
Mangueira,17.835,0,1,0,0,0,0,0,0,0,0,0,0,1
Benfica,25.081,5,3,0,3,2,0,0,0,0,0,0,0,13
VascodaGama***,15.482,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIPaquetá,3.361,0,1,0,0,0,0,0,0,0,0,0,0,1
Paquetá,3.361,0,1,0,0,0,0,0,0,0,0,0,0,1
XXIIISantaTeresa,40.926,6,5,4,7,6,2,3,1,0,1,0,0,35
SantaTeresa,40.926,6,5,4,7,6,2,3,1,0,1,0,0,35
ÁreaProgramática2.1,638.050,57,53,45,36,13,8,15,10,9,5,0,0,251
IVBotafogo,239.729,11,14,17,12,2,3,5,5,5,2,0,0,76
Flamengo,50.043,2,1,4,0,1,0,1,1,1,0,0,0,11
Glória,9.661,1,3,2,1,0,1,0,1,0,0,0,0,9
Laranjeiras,45.554,0,2,1,0,0,0,0,0,0,1,0,0,4
Catete,24.057,2,1,2,0,1,0,0,1,1,0,0,0,8
CosmeVelho,7.178,0,1,3,0,0,0,0,0,0,0,0,0,4
Botafogo,82.890,6,4,2,9,0,2,2,2,2,1,0,0,30
Humaitá,13.285,0,1,3,2,0,0,1,0,0,0,0,0,7
Urca,7.061,0,1,0,0,0,0,1,0,1,0,0,0,3
VCopacabana,161.191,15,14,8,9,2,0,5,1,1,3,0,0,58
Leme,14.799,2,0,0,1,0,0,0,1,0,0,0,0,4
Copacabana,146.392,13,14,8,8,2,0,5,0,1,3,0,0,54
VILagoa,167.774,11,6,10,8,2,2,4,3,1,0,0,0,47
Ipanema,42.743,4,1,2,1,0,0,2,1,0,0,0,0,11
Leblon,46.044,1,0,2,0,1,0,0,0,0,0,0,0,4
Lagoa,21.198,1,0,0,2,0,0,1,0,0,0,0,0,4
JardimBotânico,18.009,0,1,0,0,0,0,0,0,0,0,0,0,1
Gávea,16.003,0,2,3,0,0,2,0,0,0,0,0,0,7
Vidigal,12.797,5,2,2,5,1,0,0,2,1,0,0,0,18
SãoConrado,10.980,0,0,1,0,0,0,1,0,0,0,0,0,2
XXVIIRocinha,69.356,20,19,10,7,7,3,1,1,2,0,0,0,70
Rocinha,69.356,20,19,10,7,7,3,1,1,2,0,0,0,70
ÁreaProgramática2.2,371.120,20,14,9,7,4,3,7,4,3,1,0,0,72
VIIITijuca,181.810,6,6,3,0,3,1,4,3,0,0,0,0,26
PraçadaBandeira,8.662,0,1,0,0,0,0,1,0,0,0,0,0,2
Tijuca,163.805,5,5,3,0,3,1,3,3,0,0,0,0,23
AltodaBoaVista,9.343,1,0,0,0,0,0,0,0,0,0,0,0,1
IXVilaIsabel,189.310,14,8,6,7,1,2,3,1,3,1,0,0,46
Maracanã,25.256,2,0,0,0,0,0,1,0,1,0,0,0,4
VilaIsabel,86.018,10,6,3,6,1,0,2,1,1,1,0,0,31
Andaraí,39.365,2,2,3,1,0,1,0,0,0,0,0,0,9
Grajaú,38.671,0,0,0,0,0,1,0,0,1,0,0,0,2
ÁreaProgramática3.1,886.551,102,92,83,60,36,23,5,5,16,8,0,0,430
XRamos,153.177,21,16,17,9,4,3,1,2,2,2,0,0,77
Manguinhos,36.160,6,2,3,0,2,2,0,0,0,1,0,0,16
Bonsucesso,18.711,4,3,2,3,1,0,0,2,2,0,0,0,17
Ramos,40.792,6,7,9,5,1,1,0,0,0,1,0,0,30
Olaria,57.514,5,4,3,1,0,0,1,0,0,0,0,0,14
XIPenha,321.887,55,46,34,32,27,11,3,3,6,5,0,0,222
Penha,78.678,6,9,5,2,1,2,1,0,0,0,0,0,26
PenhaCircular,47.816,4,3,0,0,4,2,0,0,1,0,0,0,14
BrásdePina,59.222,4,3,7,2,3,3,0,0,0,0,0,0,22
Cordovil,45.202,12,7,5,7,5,1,1,1,1,1,0,0,41
ParadadeLucas,23.923,7,2,1,2,3,2,0,1,1,0,0,0,19
VigárioGeral,41.820,11,10,6,9,3,0,1,1,2,2,0,0,45
JardimAmérica,25.226,11,12,10,10,8,1,0,0,1,2,0,0,55
XXIlhaDoGovernador,212.574,16,20,16,16,5,7,1,0,8,1,0,0,90
Ribeira,3.528,0,0,0,0,0,0,0,0,0,1,0,0,1
Zumbi,2.016,0,0,0,0,1,0,0,0,1,0,0,0,2
Cacuia,11.013,1,0,2,1,0,0,0,0,0,0,0,0,4
