"Área Programática, Regiões","População","","","","","","","","","","","","","","","","","","","","","","","","S E M A","N A  E","P I D E","M I O","L Ó G","I C A","","","","","","","","","","","","","","","","","","","","","","","",""
"Administrativas e Bairros","Censo 2010","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","Total"
"Total","6.320.446","63","88","112","75","86","60","64","96","94","145","140","152","187","233","205","154","157","104","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.233"
"Bairro de Residência Ignorado**","0","2","3","3","4","1","2","1","1","0","0","1","2","6","7","9","13","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Área Programática 1.0","297.976","2","5","9","4","1","3","6","11","8","19","10","9","17","9","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140"
"I - Portuária","48.664","0","0","2","0","0","0","1","1","0","3","0","0","6","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Saúde","2.749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gamboa","13.108","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Santo Cristo","12.330","0","0","2","0","0","0","0","0","0","1","0","0","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Caju","20.477","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"II - Centro","41.142","0","0","1","2","0","1","2","2","4","4","1","5","3","3","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Centro","41.142","0","0","1","2","0","1","2","2","4","4","1","5","3","3","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
