PraçaSeca,64.147,1,0,0,1,1,0,2,0,0,0,0,0,5
VilaValqueire,32.279,0,0,2,0,1,0,2,0,0,0,0,0,5
XXXIVCidadeDeDeus,36.515,7,0,9,7,5,0,1,0,1,4,0,0,34
CidadedeDeus,36.515,7,0,9,7,5,0,1,0,1,4,0,0,34
XXIVBarraDaTijuca,300.823,7,6,14,6,7,2,3,1,3,2,0,0,51
Joá,818,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhangá,38.415,1,0,4,1,4,0,1,1,1,1,0,0,14
BarradaTijuca,135.924,3,2,1,1,2,0,0,0,0,0,0,0,9
Camorim,1.97,0,0,1,0,0,0,0,0,0,0,0,0,1
VargemPequena,27.25,3,1,3,2,0,0,0,0,0,0,0,0,9
VargemGrande,14.039,0,0,0,1,0,0,0,0,1,0,0,0,2
RecreiodosBandeirantes,82.24,0,3,5,1,1,2,2,0,1,1,0,0,16
Grumari,167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.1,671.041,131,78,52,49,39,21,16,20,18,14,0,0,438
XXXIIIRealengo,243.006,62,24,20,19,22,6,5,3,2,1,0,0,164
Deodoro,10.842,1,0,2,0,0,0,0,0,0,0,0,0,3
VilaMilitar,13.184,2,0,0,0,1,0,0,1,0,0,0,0,4
CampodosAfonsos,1.365,0,0,0,0,0,0,0,0,0,0,0,0,0
JardimSulacap,13.062,4,0,1,1,1,0,0,0,0,0,0,0,7
MagalhãesBastos,24.43,3,1,1,6,1,0,0,1,1,0,0,0,14
Realengo,180.123,52,23,16,12,19,6,5,1,1,1,0,0,136
XVIIBangu,428.035,69,54,32,30,17,15,11,17,16,13,0,0,274
PadreMiguel,64.228,11,5,5,9,2,1,0,3,2,1,0,0,39
Bangu,243.125,35,25,15,12,7,8,8,2,5,6,0,0,123
SenadorCamará,105.515,23,24,12,9,8,6,3,12,9,6,0,0,112
Gericino***,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,92,70,34,26,25,30,18,9,16,6,0,0,326
XVIIICampoGrande,542.084,72,54,26,19,19,23,15,7,15,5,0,0,255
Santíssimo,41.458,2,2,0,1,0,2,3,0,1,0,0,0,11
CampoGrande,328.37,55,25,14,16,14,12,8,3,9,5,0,0,161
SenadorVasconcelos,30.6,3,3,1,0,0,4,1,0,1,0,0,0,13
Inhoaíba,64.649,4,13,3,1,1,1,2,2,3,0,0,0,30
Cosmos,77.007,8,11,8,1,4,4,1,2,1,0,0,0,40
XXVIGuaratiba,123.114,20,16,8,7,6,7,3,2,1,1,0,0,71
Guaratiba,110.049,14,13,6,4,5,6,2,2,0,1,0,0,53
BarradeGuaratiba,3.577,1,1,1,0,0,1,1,0,1,0,0,0,6
PedradeGuaratiba,9.488,5,2,1,3,1,0,0,0,0,0,0,0,12
ÁreaProgramática5.3,368.534,68,79,42,33,21,10,17,13,2,4,0,0,289
XIXSantaCruz,368.534,68,79,42,33,21,10,17,13,2,4,0,0,289
Paciência,94.626,13,17,7,11,6,5,5,2,1,1,0,0,68
SantaCruz,217.333,50,53,27,19,14,4,11,11,1,1,0,0,191
Sepetiba,56.575,5,9,8,3,1,1,1,0,0,2,0,0,30
