Total,6.320.446,3.93,8.851,21.062,22.11,6.745,1.768,593,245,218,213,285,258,66.278
BairrodeResidênciaIgnorado**,0,105,220,290,237,129,38,11,5,2,7,6,5,1.055
ÁreadeProgramática1.0,297.976,251,678,1.368,1.706,632,102,25,16,17,6,15,22,4.838
IPortuária,48.664,44,135,269,297,115,18,0,4,3,0,1,3,889
Saúde,2.749,12,14,12,6,9,2,0,0,0,0,0,0,55
Gamboa,13.108,5,23,41,38,16,2,0,0,0,0,0,0,125
SantoCristo,12.330,14,31,57,56,26,6,0,0,0,0,0,1,191
Caju,20.477,13,67,159,197,64,8,0,4,3,0,1,2,518
IICentro,41.142,37,76,180,210,72,12,2,2,3,2,4,3,603
Centro,41.142,37,76,180,210,72,12,2,2,3,2,4,3,603
IIIRioComprido,78.975,74,206,402,480,171,24,7,2,1,0,3,7,1.377
Catumbi,12.556,28,47,50,67,11,3,0,0,1,0,1,3,211
RioComprido,43.764,29,95,199,247,102,16,5,1,0,0,2,4,700
CidadeNova,5.466,3,24,46,47,11,0,0,0,0,0,0,0,131
Estácio,17.189,14,40,107,119,47,5,2,1,0,0,0,0,335
VIISãoCristóvão,84.908,49,113,246,378,192,29,15,8,2,1,3,1,1.037
SãoCristóvão,26.510,19,55,129,232,109,14,10,6,1,1,2,1,579
Mangueira,17.835,3,12,26,59,32,5,1,0,0,0,1,0,139
Benfica,25.081,27,46,91,87,51,10,4,2,1,0,0,0,319
VascodaGama,15.482,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIPaquetá,3.361,16,51,44,38,8,1,0,0,0,0,0,0,158
Paquetá,3.361,16,51,44,38,8,1,0,0,0,0,0,0,158
XXIIISantaTeresa,40.926,31,97,227,303,74,18,1,0,8,3,4,8,774
SantaTeresa,40.926,31,97,227,303,74,18,1,0,8,3,4,8,774
ÁreaProgramática2.1,638.050,537,1.193,2.683,2.881,970,188,46,16,13,11,17,17,8.572
IVBotafogo,239.729,148,351,931,1.014,318,50,10,7,5,3,8,5,2.85
Flamengo,50.043,26,43,126,138,44,14,2,1,2,1,2,1,400
Glória,9.661,5,26,90,75,31,3,1,1,0,1,1,0,234
Laranjeiras,45.554,26,34,127,157,37,5,1,0,0,0,1,1,389
Catete,24.057,13,44,147,135,51,8,0,0,0,0,1,0,399
CosmeVelho,7.178,7,19,52,50,13,2,0,0,0,0,0,1,144
Botafogo,82.89,66,155,317,381,119,15,5,5,3,1,3,2,1.072
Humaitá,13.285,3,22,53,43,10,3,0,0,0,0,0,0,134
Urca,7.061,2,8,19,35,13,0,1,0,0,0,0,0,78
VCopacabana,161191,129,376,834,992,319,47,14,6,2,4,5,4,2.732
Leme,14.799,13,29,103,115,27,4,4,0,0,0,0,2,297
Copacabana,146.392,116,347,731,877,292,43,10,6,2,4,5,2,2.435
VILagoa,167774,82,157,457,534,142,27,10,2,1,4,4,6,1.426
Ipanema,42.743,21,32,110,121,38,5,1,0,0,1,2,0,331
Leblon,46.044,21,26,94,107,13,5,2,1,0,2,0,1,272
Lagoa,21.198,9,18,51,69,25,3,1,0,1,0,0,0,177
JardimBotânico,18.009,13,35,76,79,20,1,1,0,0,0,1,0,226
Gávea,16.003,9,18,58,60,14,4,2,0,0,1,0,3,169
Vidigal,12.797,4,19,50,73,27,8,2,0,0,0,1,2,186
SãoConrado,10.98,5,9,18,25,5,1,1,1,0,0,0,0,65
XXVIIRocinha,69356,178,309,461,341,191,64,12,1,5,0,0,2,1.564
Rocinha,69356,178,309,461,341,191,64,12,1,5,0,0,2,1.564
ÁreaProgramática2.2,371120,384,902,1.516,1.818,548,78,19,6,9,6,8,11,5.305
VIIITijuca,181810,184,419,792,977,294,38,9,2,5,1,2,9,2.732
PraçadaBandeira,8.662,4,11,47,51,20,4,0,0,0,0,2,0,139
Tijuca,163.805,178,379,636,826,248,25,9,2,5,1,0,9,2.318
AltodaBoaVista,9.343,2,29,109,100,26,9,0,0,0,0,0,0,275
IXVilaIsabel,189310,200,483,724,841,254,40,10,4,4,5,6,2,2.573
Maracanã,25.256,30,51,90,143,37,6,3,0,0,2,0,1,363
VilaIsabel,86.018,73,202,319,319,106,16,3,0,2,2,3,0,1.045
Andaraí,39.365,55,126,142,194,54,7,0,3,0,1,0,1,583
Grajaú,38.671,42,104,173,185,57,11,4,1,2,0,3,0,582
ÁreaProgramática3.1,886551,588,1.187,3.233,3.086,766,233,87,34,30,32,58,33,9.367
XRamos,153177,92,200,559,583,212,63,23,8,1,8,7,3,1.759
Manguinhos,36.16,21,28,73,75,37,8,6,2,0,2,1,0,253
Bonsucesso,18.711,28,89,196,239,88,18,10,2,1,3,1,1,676
Ramos,40.792,25,48,177,155,53,22,3,0,0,2,3,2,490
Olaria,57.514,18,35,113,114,34,15,4,4,0,1,2,0,340
XIPenha,321887,130,515,1.414,1.045,162,51,17,3,1,1,8,6,3.353
Penha,78.678,26,41,221,179,28,18,4,0,0,1,2,5,525
