"SaúdeGamboa","2.74913.108","00","01","00","00","00","00","00","00","00","00","00","00","01"
"Santo Cristo","12.330","2","0","1","0","0","0","0","0","0","0","0","0","3"
"Caju","20.477","0","1","2","0","0","0","0","0","0","0","0","0","3"
"II Centro","41.142","3","6","7","0","0","0","0","0","0","0","0","0","16"
"Centro","41.142","3","6","7","0","0","0","0","0","0","0","0","0","16"
"III Rio Comprido","78.975","8","5","4","0","0","0","0","0","0","0","0","0","17"
"Catumbi","12.556","2","0","1","0","0","0","0","0","0","0","0","0","3"
"Rio Comprido","43.764","6","4","2","0","0","0","0","0","0","0","0","0","12"
"Cidade Nova","5.466","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Estácio","17.189","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VII São Cristóvão","84.908","3","4","3","0","0","0","0","0","0","0","0","0","10"
"São Cristóvão","26.510","2","2","2","0","0","0","0","0","0","0","0","0","6"
"Mangueira","17.835","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Benfica","25.081","0","1","1","0","0","0","0","0","0","0","0","0","2"
"Vasco da Gama ***","15.482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXI Paquetá","3.361","0","2","7","0","0","0","0","0","0","0","0","0","9"
"Paquetá","3.361","0","2","7","0","0","0","0","0","0","0","0","0","9"
"XXIII Santa Teresa","40.926","5","5","1","0","0","0","0","0","0","0","0","0","11"
"Santa Teresa","40.926","5","5","1","0","0","0","0","0","0","0","0","0","11"

"Área Programática, Regiões A","População dministrativas e BairrosCenso 2010","Jan","Fev","Mar","Abr","Mai","Jun","Jul","Ago","Set","Out","Nov","Dez","Total"
"Jardim Carioca","24.848","3","0","0","0","0","0","0","0","0","0","0","0","3"
"Tauá","29.567","1","2","3","0","0","0","0","0","0","0","0","0","6"
"Moneró","6.476","0","2","0","0","0","0","0","0","0","0","0","0","2"
"Portuguesa","23.856","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Galeão","22.971","7","6","9","0","0","0","0","0","0","0","0","0","22"
"Cidade Universitária","1.556","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXIX Complexo do Alemão","69.143","4","3","0","0","0","0","0","0","0","0","0","0","7"
"Complexo do Alemão","69.143","4","3","0","0","0","0","0","0","0","0","0","0","7"
"XXX Maré","129.770","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maré","129.770","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 3.2","569.970","20","6","5","0","0","0","0","0","0","0","0","0","31"
