Total,6.320.446,171,0,0,0,0,0,0,0,0,0,0,0,171
LocaldeResidênciaIgnorado**,0,10,0,0,0,0,0,0,0,0,0,0,0,10
ÁreaProgramática1.0,297.976,11,0,0,0,0,0,0,0,0,0,0,0,11
IPortuária,48.664,1,0,0,0,0,0,0,0,0,0,0,0,1
Saúde,2.749,0,0,0,0,0,0,0,0,0,0,0,0,0
Gamboa,13.108,0,0,0,0,0,0,0,0,0,0,0,0,0
SantoCristo,12.330,1,0,0,0,0,0,0,0,0,0,0,0,1
Caju,20.477,0,0,0,0,0,0,0,0,0,0,0,0,0
IICentro,41.142,1,0,0,0,0,0,0,0,0,0,0,0,1
Centro,41.142,1,0,0,0,0,0,0,0,0,0,0,0,1
IIIRioComprido,78.975,4,0,0,0,0,0,0,0,0,0,0,0,4
Catumbi,12.556,2,0,0,0,0,0,0,0,0,0,0,0,2
RioComprido,43.764,2,0,0,0,0,0,0,0,0,0,0,0,2
CidadeNova,5.466,0,0,0,0,0,0,0,0,0,0,0,0,0
Estácio,17.189,0,0,0,0,0,0,0,0,0,0,0,0,0
VIISãoCristóvão,84.908,1,0,0,0,0,0,0,0,0,0,0,0,1
SãoCristóvão,26.510,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangueira,17.835,0,0,0,0,0,0,0,0,0,0,0,0,0
Benfica,25.081,1,0,0,0,0,0,0,0,0,0,0,0,1
VascodaGama***,15.482,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIPaquetá,3.361,0,0,0,0,0,0,0,0,0,0,0,0,0
Paquetá,3.361,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIIISantaTeresa,40.926,4,0,0,0,0,0,0,0,0,0,0,0,4
SantaTeresa,40.926,4,0,0,0,0,0,0,0,0,0,0,0,4
ÁreaProgramática2.1,638.050,15,0,0,0,0,0,0,0,0,0,0,0,15
IVBotafogo,239.729,11,0,0,0,0,0,0,0,0,0,0,0,11
Flamengo,50.043,1,0,0,0,0,0,0,0,0,0,0,0,1
Glória,9.661,0,0,0,0,0,0,0,0,0,0,0,0,0
Laranjeiras,45.554,0,0,0,0,0,0,0,0,0,0,0,0,0
Catete,24.057,7,0,0,0,0,0,0,0,0,0,0,0,7
CosmeVelho,7.178,0,0,0,0,0,0,0,0,0,0,0,0,0
Botafogo,82.890,3,0,0,0,0,0,0,0,0,0,0,0,3
Humaitá,13.285,0,0,0,0,0,0,0,0,0,0,0,0,0
Urca,7.061,0,0,0,0,0,0,0,0,0,0,0,0,0
VCopacabana,161.191,2,0,0,0,0,0,0,0,0,0,0,0,2
Leme,14.799,0,0,0,0,0,0,0,0,0,0,0,0,0
Copacabana,146.392,2,0,0,0,0,0,0,0,0,0,0,0,2
VILagoa,167.774,1,0,0,0,0,0,0,0,0,0,0,0,1
Ipanema,42.743,0,0,0,0,0,0,0,0,0,0,0,0,0
Leblon,46.044,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagoa,21.198,0,0,0,0,0,0,0,0,0,0,0,0,0
JardimBotânico,18.009,1,0,0,0,0,0,0,0,0,0,0,0,1
Gávea,16.003,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidigal,12.797,0,0,0,0,0,0,0,0,0,0,0,0,0
SãoConrado,10.980,0,0,0,0,0,0,0,0,0,0,0,0,0
XXVIIRocinha,69.356,1,0,0,0,0,0,0,0,0,0,0,0,1
Rocinha,69.356,1,0,0,0,0,0,0,0,0,0,0,0,1
ÁreaProgramática2.2,371.120,8,0,0,0,0,0,0,0,0,0,0,0,8
VIIITijuca,181.810,4,0,0,0,0,0,0,0,0,0,0,0,4
PraçadaBandeira,8.662,0,0,0,0,0,0,0,0,0,0,0,0,0
Tijuca,163.805,4,0,0,0,0,0,0,0,0,0,0,0,4
AltodaBoaVista,9.343,0,0,0,0,0,0,0,0,0,0,0,0,0
IXVilaIsabel,189.310,4,0,0,0,0,0,0,0,0,0,0,0,4
Maracanã,25.256,0,0,0,0,0,0,0,0,0,0,0,0,0
VilaIsabel,86.018,4,0,0,0,0,0,0,0,0,0,0,0,4
Andaraí,39.365,0,0,0,0,0,0,0,0,0,0,0,0,0
Grajaú,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática3.1,886.551,28,0,0,0,0,0,0,0,0,0,0,0,28
XRamos,153.177,11,0,0,0,0,0,0,0,0,0,0,0,11
Manguinhos,36.160,2,0,0,0,0,0,0,0,0,0,0,0,2
Bonsucesso,18.711,4,0,0,0,0,0,0,0,0,0,0,0,4
