"Saúde","2.749","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gamboa","13.108","0","1","1","1","0","0","0","0","0","0","0","0","3"
"Santo Cristo","12.330","2","0","5","3","0","0","0","0","0","0","0","0","10"
"Caju","20.477","0","1","3","2","0","0","0","0","0","0","0","0","6"
"II - Centro","41.142","3","6","16","7","0","0","0","0","0","0","0","0","32"
"Centro","41.142","3","6","16","7","0","0","0","0","0","0","0","0","32"
"III - Rio Comprido","78.975","8","5","10","3","1","0","0","0","0","0","0","0","27"
"Catumbi","12.556","2","0","2","2","1","0","0","0","0","0","0","0","7"
"Rio Comprido","43.764","6","3","4","0","0","0","0","0","0","0","0","0","13"
"Cidade Nova","5.466","0","0","2","0","0","0","0","0","0","0","0","0","2"
"Estácio","17.189","0","2","2","1","0","0","0","0","0","0","0","0","5"
"VII - São Cristóvão","84.908","3","4","5","11","0","0","0","0","0","0","0","0","23"
"São Cristóvão","26.510","2","2","2","5","0","0","0","0","0","0","0","0","11"
"Mangueira","17.835","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Benfica","25.081","0","1","3","6","0","0","0","0","0","0","0","0","10"
"Vasco da Gama","15.482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXI - Ilha de Paquetá","3.361","0","2","17","1","1","0","0","0","0","0","0","0","21"
"Paquetá","3.361","0","2","17","1","1","0","0","0","0","0","0","0","21"
"XXIII - Santa Teresa","40.926","5","4","3","6","0","0","0","0","0","0","0","0","18"
"Santa Teresa","40.926","5","4","3","6","0","0","0","0","0","0","0","0","18"
"Área Programática 2.1","638.050","44","22","18","26","1","0","0","0","0","0","0","0","111"
"IV - Botafogo","239.729","27","10","6","7","1","0","0","0","0","0","0","0","51"
"Flamengo","50.043","1","0","2","1","0","0","0","0","0","0","0","0","4"
"Glória","9.661","0","0","2","0","0","0","0","0","0","0","0","0","2"
"Laranjeiras","45.554","3","2","0","0","0","0","0","0","0","0","0","0","5"
"Catete","24.057","14","4","0","0","0","0","0","0","0","0","0","0","18"
"Cosme Velho","7.178","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botafogo","82.890","7","4","2","6","1","0","0","0","0","0","0","0","20"
"Humaitá","13.285","2","0","0","0","0","0","0","0","0","0","0","0","2"
"Urca","7.061","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V - Copacabana","161.191","4","2","4","8","0","0","0","0","0","0","0","0","18"
"Leme","14.799","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Copacabana","146.392","4","2","4","8","0","0","0","0","0","0","0","0","18"
"VI - Lagoa","167.774","10","8","3","3","0","0","0","0","0","0","0","0","24"
"Ipanema","42.743","0","3","0","0","0","0","0","0","0","0","0","0","3"
"Leblon","46.044","2","1","0","0","0","0","0","0","0","0","0","0","3"
"Lagoa","21.198","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Jardim Botânico","18.009","1","2","0","0","0","0","0","0","0","0","0","0","3"
"Gávea","16.003","2","0","3","2","0","0","0","0","0","0","0","0","7"
"Vidigal","12.797","5","1","0","1","0","0","0","0","0","0","0","0","7"
"São Conrado","10.980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXVII - Rocinha","69.356","3","2","5","8","0","0","0","0","0","0","0","0","18"
"Rocinha","69.356","3","2","5","8","0","0","0","0","0","0","0","0","18"
"Área Programática 2.2","371.120","14","18","54","106","5","0","0","0","0","0","0","0","197"
"VIII - Tijuca","181.810","9","13","34","87","1","0","0","0","0","0","0","0","144"
"Praça da Bandeira","8.662","0","2","0","0","0","0","0","0","0","0","0","0","2"
"Tijuca","163.805","9","10","32","87","1","0","0","0","0","0","0","0","139"
"Alto da Boa Vista","9.343","0","1","2","0","0","0","0","0","0","0","0","0","3"
"IX - Vila Isabel","189.310","5","5","20","19","4","0","0","0","0","0","0","0","53"
"Maracanã","25.256","0","1","0","1","0","0","0","0","0","0","0","0","2"
"Vila Isabel","86.018","4","4","14","12","2","0","0","0","0","0","0","0","36"
