"Saúde","2.749","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gamboa","13.108","0","1","1","3","0","0","0","0","0","0","0","0","5"
"Santo Cristo","12.330","2","0","5","3","1","0","0","0","0","0","0","0","11"
"Caju","20.477","0","1","3","2","1","0","0","0","0","0","0","0","7"
"II - Centro","41.142","3","5","16","8","6","0","0","0","0","0","0","0","38"
"Centro","41.142","3","5","16","8","6","0","0","0","0","0","0","0","38"
"III - Rio Comprido","78.975","8","6","10","7","14","1","0","0","0","0","0","0","46"
"Catumbi","12.556","2","0","2","3","4","1","0","0","0","0","0","0","12"
"Rio Comprido","43.764","6","4","4","3","5","0","0","0","0","0","0","0","22"
"Cidade Nova","5.466","0","0","2","0","4","0","0","0","0","0","0","0","6"
"Estácio","17.189","0","2","2","1","1","0","0","0","0","0","0","0","6"
"VII - São Cristóvão","84.908","3","4","5","12","12","2","0","0","0","0","0","0","38"
"São Cristóvão","26.510","2","2","2","6","5","1","0","0","0","0","0","0","18"
"Mangueira","17.835","1","1","0","0","2","0","0","0","0","0","0","0","4"
"Benfica","25.081","0","1","3","6","5","1","0","0","0","0","0","0","16"
"Vasco da Gama","15.482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXI - Ilha de Paquetá","3.361","0","2","17","1","3","0","0","0","0","0","0","0","23"
"Paquetá","3.361","0","2","17","1","3","0","0","0","0","0","0","0","23"
"XXIII - Santa Teresa","40.926","4","5","3","4","1","0","0","0","0","0","0","0","17"
"Santa Teresa","40.926","4","5","3","4","1","0","0","0","0","0","0","0","17"
"Área Programática 2.1","638.050","44","23","18","28","14","3","0","0","0","0","0","0","130"
"IV - Botafogo","239.729","27","10","6","8","7","0","0","0","0","0","0","0","58"
"Flamengo","50.043","1","0","2","2","0","0","0","0","0","0","0","0","5"
"Glória","9.661","0","0","2","0","0","0","0","0","0","0","0","0","2"
"Laranjeiras","45.554","3","2","0","0","0","0","0","0","0","0","0","0","5"
"Catete","24.057","14","4","0","0","0","0","0","0","0","0","0","0","18"
"Cosme Velho","7.178","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botafogo","82.890","7","4","2","6","7","0","0","0","0","0","0","0","26"
"Humaitá","13.285","2","0","0","0","0","0","0","0","0","0","0","0","2"
"Urca","7.061","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V - Copacabana","161.191","4","2","4","8","3","0","0","0","0","0","0","0","21"
"Leme","14.799","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Copacabana","146.392","4","2","4","8","3","0","0","0","0","0","0","0","21"
"VI - Lagoa","167.774","10","8","3","3","1","0","0","0","0","0","0","0","25"
"Ipanema","42.743","0","3","0","0","0","0","0","0","0","0","0","0","3"
"Leblon","46.044","2","1","0","0","0","0","0","0","0","0","0","0","3"
"Lagoa","21.198","0","1","0","0","1","0","0","0","0","0","0","0","2"
"Jardim Botânico","18.009","1","2","0","0","0","0","0","0","0","0","0","0","3"
"Gávea","16.003","2","0","3","2","0","0","0","0","0","0","0","0","7"
"Vidigal","12.797","5","1","0","1","0","0","0","0","0","0","0","0","7"
"São Conrado","10.980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXVII - Rocinha","69.356","3","3","5","9","3","3","0","0","0","0","0","0","26"
"Rocinha","69.356","3","3","5","9","3","3","0","0","0","0","0","0","26"
"Área Programática 2.2","371.120","13","14","41","110","112","14","0","0","0","0","0","0","304"
"VIII - Tijuca","181.810","8","10","24","90","86","11","0","0","0","0","0","0","229"
"Praça da Bandeira","8.662","0","2","0","0","1","0","0","0","0","0","0","0","3"
"Tijuca","163.805","8","7","23","90","85","11","0","0","0","0","0","0","224"
"Alto da Boa Vista","9.343","0","1","1","0","0","0","0","0","0","0","0","0","2"
"IX - Vila Isabel","189.310","5","4","17","20","26","3","0","0","0","0","0","0","75"
"Maracanã","25.256","0","1","0","1","2","0","0","0","0","0","0","0","4"
"Vila Isabel","86.018","4","3","12","12","17","2","0","0","0","0","0","0","50"
"Andaraí","39.365","0","0","4","4","5","0","0","0","0","0","0","0","13"
"Grajaú","38.671","1","0","1","3","2","1","0","0","0","0","0","0","8"
"Área Programática 3.1","886.551","51","30","62","96","91","11","0","0","0","0","0","0","341"
"X - Ramos","153.177","12","4","15","36","19","6","0","0","0","0","0","0","92"
"Manguinhos","36.160","2","0","1","3","0","1","0","0","0","0","0","0","7"
"Bonsucesso","18.711","5","1","11","15","7","3","0","0","0","0","0","0","42"
"Ramos","40.792","4","1","0","3","6","1","0","0","0","0","0","0","15"
"Olaria","57.514","1","2","3","15","6","1","0","0","0","0","0","0","28"
"XI - Penha","321.887","13","8","17","34","46","4","0","0","0","0","0","0","122"
"Penha","78.678","4","2","4","7","19","1","0","0","0","0","0","0","37"
"Penha Circular","47.816","2","1","2","11","4","2","0","0","0","0","0","0","22"
"Brás de Pina","59.222","1","0","1","3","3","0","0","0","0","0","0","0","8"
"Cordovil","45.202","3","0","0","1","1","0","0","0","0","0","0","0","5"
"Parada de Lucas","23.923","0","0","0","1","2","0","0","0","0","0","0","0","3"
"Vigário Geral","41.820","2","5","4","2","4","0","0","0","0","0","0","0","17"
"Jardim América","25.226","1","0","6","9","13","1","0","0","0","0","0","0","30"
"XX - Ilha do Governador","212.574","22","15","26","7","18","1","0","0","0","0","0","0","89"
"Ribeira","3.528","0","0","0","0","0","0","0","0","0","0","0","0","0"
