"Saúde","2.749","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gamboa","13.108","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Santo Cristo","12.330","2","0","1","0","0","0","0","0","0","0","0","0","3"
"Caju","20.477","0","1","2","0","0","0","0","0","0","0","0","0","3"
"II Centro","41.142","3","6","12","0","0","0","0","0","0","0","0","0","21"
"Centro","41.142","3","6","12","0","0","0","0","0","0","0","0","0","21"
"III Rio Comprido","78.975","8","6","7","0","0","0","0","0","0","0","0","0","21"
"Catumbi","12.556","2","0","2","0","0","0","0","0","0","0","0","0","4"
"Rio Comprido","43.764","6","4","2","0","0","0","0","0","0","0","0","0","12"
"Cidade Nova","5.466","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Estácio","17.189","0","2","2","0","0","0","0","0","0","0","0","0","4"
"VII São Cristóvão","84.908","3","4","5","0","0","0","0","0","0","0","0","0","12"
"São Cristóvão","26.510","2","2","3","0","0","0","0","0","0","0","0","0","7"
"Mangueira","17.835","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Benfica","25.081","0","1","2","0","0","0","0","0","0","0","0","0","3"
"Vasco da Gama ***","15.482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXI Paquetá","3.361","0","3","17","0","0","0","0","0","0","0","0","0","20"
"Paquetá","3.361","0","3","17","0","0","0","0","0","0","0","0","0","20"
"XXIII Santa Teresa","40.926","5","5","1","2","0","0","0","0","0","0","0","0","13"
"Santa Teresa","40.926","5","5","1","2","0","0","0","0","0","0","0","0","13"

"Área Programática, Regiões Administrativas e Bairros","População Censo 2010","Jan","Fev","Mar","Abr","Mai","Jun","Jul","Ago","Set","Out","Nov","Dez","Total"
"Jardim Carioca","24.848","4","0","1","3","0","0","0","0","0","0","0","0","8"
"Tauá","29.567","1","1","10","0","0","0","0","0","0","0","0","0","12"
"Moneró","6.476","0","2","0","0","0","0","0","0","0","0","0","0","2"
"Portuguesa","23.856","0","1","0","1","0","0","0","0","0","0","0","0","2"
"Galeão","22.971","7","5","9","0","0","0","0","0","0","0","0","0","21"
"Cidade Universitária","1.556","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXIX Complexo do Alemão","69.143","4","3","4","5","0","0","0","0","0","0","0","0","16"
"Complexo do Alemão","69.143","4","3","4","5","0","0","0","0","0","0","0","0","16"
"XXX Maré","129.770","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maré","129.770","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 3.2","569.970","20","6","8","6","0","0","0","0","0","0","0","0","40"
"XII Inhaúma","134.349","5","3","0","2","0","0","0","0","0","0","0","0","10"
"Higienópolis","15.734","0","1","0","1","0","0","0","0","0","0","0","0","2"
"Maria da Graça","7.972","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Del Castilho","15.610","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Inhaúma","45.698","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Engenho da Rainha","26.659","3","2","0","0","0","0","0","0","0","0","0","0","5"
"Tomas Coelho","22.676","0","0","0","1","0","0","0","0","0","0","0","0","1"
"XIII Méier","397.782","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacaré","9.276","14","3","8","4","0","0","0","0","0","0","0","0","29"
"São Francisco Xavier","8.343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rocha","8.766","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Riachuelo","12.653","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sampaio","10.895","2","0","0","1","0","0","0","0","0","0","0","0","3"
"Engenho Novo","42.172","6","0","4","2","0","0","0","0","0","0","0","0","12"
"Lins de Vasconcelos","37.487","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Méier","49.828","2","2","2","0","0","0","0","0","0","0","0","0","6"
"Todos ds Santos","24.646","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Cachambi","42.415","2","1","0","0","0","0","0","0","0","0","0","0","3"
"Engenho de Dentro","45.540","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Água Santa","8.756","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Encantado","15.021","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Piedade","43.378","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abolição","11.356","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pilares","27.250","0","0","1","1","0","0","0","0","0","0","0","0","2"
"XVIII Jacarezinho","37.839","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Jacarezinho","37.839","1","0","0","0","0","0","0","0","0","0","0","0","1"

"Área Programática, Regiões Administrativas e Bairros","População Censo 2010","Jan","Fev","Mar","Abr","Mai","Jun","Jul","Ago","Set","Out","Nov","Dez","Total"
