"Saúde","2.749","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gamboa","13.108","0","1","1","1","0","0","0","0","0","0","0","0","3"
"Santo Cristo","12.330","2","0","4","3","0","0","0","0","0","0","0","0","9"
"Caju","20.477","0","1","3","0","0","0","0","0","0","0","0","0","4"
"II - Centro","41.142","3","6","15","5","0","0","0","0","0","0","0","0","29"
"Centro","41.142","3","6","15","5","0","0","0","0","0","0","0","0","29"
"III - Rio Comprido","78.975","8","6","10","1","0","0","0","0","0","0","0","0","25"
"Catumbi","12.556","2","0","2","0","0","0","0","0","0","0","0","0","4"
"Rio Comprido","43.764","6","4","4","0","0","0","0","0","0","0","0","0","14"
"Cidade Nova","5.466","0","0","2","0","0","0","0","0","0","0","0","0","2"
"Estácio","17.189","0","2","2","1","0","0","0","0","0","0","0","0","5"
"VII - São Cristóvão","84.908","3","4","6","2","0","0","0","0","0","0","0","0","15"
"São Cristóvão","26.510","2","2","3","0","0","0","0","0","0","0","0","0","7"
"Mangueira","17.835","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Benfica","25.081","0","1","3","2","0","0","0","0","0","0","0","0","6"
"Vasco da Gama","15.482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXI - Ilha de Paquetá","3.361","0","3","17","1","0","0","0","0","0","0","0","0","21"
"Paquetá","3.361","0","3","17","1","0","0","0","0","0","0","0","0","21"
"XXIII - Santa Teresa","40.926","5","5","3","6","0","0","0","0","0","0","0","0","19"
"Santa Teresa","40.926","5","5","3","6","0","0","0","0","0","0","0","0","19"
"Área Programática 2.1","638.050","43","20","15","12","0","0","0","0","0","0","0","0","90"
"IV - Botafogo","239.729","26","10","3","1","0","0","0","0","0","0","0","0","40"
"Flamengo","50.043","1","0","1","1","0","0","0","0","0","0","0","0","3"
"Glória","9.661","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Laranjeiras","45.554","3","2","0","0","0","0","0","0","0","0","0","0","5"
"Catete","24.057","14","4","0","0","0","0","0","0","0","0","0","0","18"
"Cosme Velho","7.178","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botafogo","82.890","6","4","1","0","0","0","0","0","0","0","0","0","11"
"Humaitá","13.285","2","0","0","0","0","0","0","0","0","0","0","0","2"
"Urca","7.061","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V - Copacabana","161.191","4","1","4","3","0","0","0","0","0","0","0","0","12"
"Leme","14.799","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Copacabana","146.392","4","1","4","3","0","0","0","0","0","0","0","0","12"
"VI - Lagoa","167.774","10","7","3","3","0","0","0","0","0","0","0","0","23"
"Ipanema","42.743","0","3","0","0","0","0","0","0","0","0","0","0","3"
"Leblon","46.044","2","1","0","0","0","0","0","0","0","0","0","0","3"
"Lagoa","21.198","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Jardim Botânico","18.009","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Gávea","16.003","2","0","3","2","0","0","0","0","0","0","0","0","7"
"Vidigal","12.797","5","1","0","1","0","0","0","0","0","0","0","0","7"
"São Conrado","10.980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXVII - Rocinha","69.356","3","2","5","5","0","0","0","0","0","0","0","0","15"
"Rocinha","69.356","3","2","5","5","0","0","0","0","0","0","0","0","15"
"Área Programática 2.2","371.120","12","17","53","52","0","0","0","0","0","0","0","0","134"
"VIII - Tijuca","181.810","7","12","34","43","0","0","0","0","0","0","0","0","96"
"Praça da Bandeira","8.662","0","2","0","0","0","0","0","0","0","0","0","0","2"
"Tijuca","163.805","7","9","32","43","0","0","0","0","0","0","0","0","91"
"Alto da Boa Vista","9.343","0","1","2","0","0","0","0","0","0","0","0","0","3"
"IX - Vila Isabel","189.310","5","5","19","9","0","0","0","0","0","0","0","0","38"
"Maracanã","25.256","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Vila Isabel","86.018","4","4","13","7","0","0","0","0","0","0","0","0","28"
