XXIVBarraDaTijuca,300.823,10,0,0,0,0,0,0,0,0,0,0,0,10
Joá,818,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhangá,38.415,4,0,0,0,0,0,0,0,0,0,0,0,4
BarradaTijuca,135.924,1,0,0,0,0,0,0,0,0,0,0,0,1
Camorim,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0
VargemPequena,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0
VargemGrande,14.039,0,0,0,0,0,0,0,0,0,0,0,0,0
RecreiodosBandeirantes,82.24,5,0,0,0,0,0,0,0,0,0,0,0,5
Grumari,167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.1,671.041,12,0,0,0,0,0,0,0,0,0,0,0,12
XXXIIIRealengo,243.006,0,0,0,0,0,0,0,0,0,0,0,0,0
Deodoro,10.842,0,0,0,0,0,0,0,0,0,0,0,0,0
VilaMilitar,13.184,0,0,0,0,0,0,0,0,0,0,0,0,0
CampodosAfonsos,1.365,0,0,0,0,0,0,0,0,0,0,0,0,0
JardimSulacap,13.062,0,0,0,0,0,0,0,0,0,0,0,0,0
MagalhãesBastos,24.43,0,0,0,0,0,0,0,0,0,0,0,0,0
Realengo,180.123,0,0,0,0,0,0,0,0,0,0,0,0,0
XVIIBangu,428.035,12,0,0,0,0,0,0,0,0,0,0,0,12
PadreMiguel,64.228,1,0,0,0,0,0,0,0,0,0,0,0,1
Bangu,243.125,7,0,0,0,0,0,0,0,0,0,0,0,7
SenadorCamará,105.515,4,0,0,0,0,0,0,0,0,0,0,0,4
Gericino***,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,32,0,0,0,0,0,0,0,0,0,0,0,32
XVIIICampoGrande,542.084,30,0,0,0,0,0,0,0,0,0,0,0,30
Santíssimo,41.458,0,0,0,0,0,0,0,0,0,0,0,0,0
CampoGrande,328.37,22,0,0,0,0,0,0,0,0,0,0,0,22
SenadorVasconcelos,30.6,1,0,0,0,0,0,0,0,0,0,0,0,1
Inhoaíba,64.649,4,0,0,0,0,0,0,0,0,0,0,0,4
Cosmos,77.007,3,0,0,0,0,0,0,0,0,0,0,0,3
XXVIGuaratiba,123.114,2,0,0,0,0,0,0,0,0,0,0,0,2
Guaratiba,110.049,2,0,0,0,0,0,0,0,0,0,0,0,2
BarradeGuaratiba,3.577,0,0,0,0,0,0,0,0,0,0,0,0,0
PedradeGuaratiba,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.3,368.534,22,0,0,0,0,0,0,0,0,0,0,0,22
XIXSantaCruz,368.534,22,0,0,0,0,0,0,0,0,0,0,0,22
Paciência,94.626,3,0,0,0,0,0,0,0,0,0,0,0,3
SantaCruz,217.333,18,0,0,0,0,0,0,0,0,0,0,0,18
Sepetiba,56.575,1,0,0,0,0,0,0,0,0,0,0,0,1
