JardimCarioca,24.848,0,0,0,0,0,0,0,0,0,0,0,0,0
Tauá,29.567,1,0,0,0,0,0,0,0,0,0,0,0,1
Moneró,6.476,0,0,0,0,0,0,0,0,0,0,0,0,0
Portuguesa,23.856,0,0,0,0,0,0,0,0,0,0,0,0,0
Galeão,22.971,1,0,0,0,0,0,0,0,0,0,0,0,1
CidadeUniversitária,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIXComplexodoAlemão,69.143,2,0,0,0,0,0,0,0,0,0,0,0,2
ComplexodoAlemão,69.143,2,0,0,0,0,0,0,0,0,0,0,0,2
XXXMaré,129.77,1,0,0,0,0,0,0,0,0,0,0,0,1
Maré,129.77,1,0,0,0,0,0,0,0,0,0,0,0,1
ÁreaProgramática3.2,569.97,11,0,0,0,0,0,0,0,0,0,0,0,11
XIIInhaúma,134.349,2,0,0,0,0,0,0,0,0,0,0,0,2
Higienópolis,15.734,0,0,0,0,0,0,0,0,0,0,0,0,0
MariadaGraça,7.972,0,0,0,0,0,0,0,0,0,0,0,0,0
DelCastilho,15.61,0,0,0,0,0,0,0,0,0,0,0,0,0
Inhaúma,45.698,1,0,0,0,0,0,0,0,0,0,0,0,1
EngenhodaRainha,26.659,1,0,0,0,0,0,0,0,0,0,0,0,1
TomasCoelho,22.676,0,0,0,0,0,0,0,0,0,0,0,0,0
XIIIMéier,397.782,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacaré,9.276,8,0,0,0,0,0,0,0,0,0,0,0,8
SãoFranciscoXavier,8.343,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocha,8.766,0,0,0,0,0,0,0,0,0,0,0,0,0
Riachuelo,12.653,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampaio,10.895,1,0,0,0,0,0,0,0,0,0,0,0,1
EngenhoNovo,42.172,4,0,0,0,0,0,0,0,0,0,0,0,4
LinsdeVasconcelos,37.487,0,0,0,0,0,0,0,0,0,0,0,0,0
Méier,49.828,1,0,0,0,0,0,0,0,0,0,0,0,1
TodosdsSantos,24.646,0,0,0,0,0,0,0,0,0,0,0,0,0
Cachambi,42.415,2,0,0,0,0,0,0,0,0,0,0,0,2
EngenhodeDentro,45.54,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁguaSanta,8.756,0,0,0,0,0,0,0,0,0,0,0,0,0
Encantado,15.021,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedade,43.378,0,0,0,0,0,0,0,0,0,0,0,0,0
Abolição,11.356,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilares,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0
XVIIIJacarezinho,37.839,1,0,0,0,0,0,0,0,0,0,0,0,1
Jacarezinho,37.839,1,0,0,0,0,0,0,0,0,0,0,0,1
ÁreaProgramática3.3,942.638,6,0,0,0,0,0,0,0,0,0,0,0,6
XIVIrajá,202.952,3,0,0,0,0,0,0,0,0,0,0,0,3
VilaKosmos,18.274,1,0,0,0,0,0,0,0,0,0,0,0,1
VicentedeCarvalho,24.964,0,0,0,0,0,0,0,0,0,0,0,0,0
ViladaPenha,25.465,1,0,0,0,0,0,0,0,0,0,0,0,1
VistaAlegre,8.622,0,0,0,0,0,0,0,0,0,0,0,0,0
Irajá,96.382,0,0,0,0,0,0,0,0,0,0,0,0,0
Colégio,29.245,1,0,0,0,0,0,0,0,0,0,0,0,1
XVMadureira,372.555,2,0,0,0,0,0,0,0,0,0,0,0,2
Campinho,10.156,0,0,0,0,0,0,0,0,0,0,0,0,0
QuintinoBocaiúva,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalcanti,16.141,1,0,0,0,0,0,0,0,0,0,0,0,1
EngenheiroLeal,6.113,0,0,0,0,0,0,0,0,0,0,0,0,0
Cascadura,34.456,1,0,0,0,0,0,0,0,0,0,0,0,1
