"Área Programática, Regiões","População","","","","","","","","","","","","","","","","","","","","","","","","S E M","A N A  E","P I D","E M I","O L Ó G I C","A","","","","","","","","","","","","","","","","","","","","","","","",""
"Administrativas e Bairros","Censo 2010","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","282","9","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","Total"
"Total","6320446","151","180","175","221","190","178","184","94","110","119","139","114","108","117","80","80","81","90","75","46","30","44","38","29","28","21","26","263","2","24","29","21","21","30","26","21","24","44","23","45","42","48","42","28","45","44","44","50","64","49","47","48","3674"
"Bairro de Residência Ignorado**","0","9","8","14","18","10","19","7","3","5","8","15","4","5","2","3","3","3","6","8","3","1","2","1","2","1","1","0","0","0","1","1","0","2","1","0","0","1","0","0","1","4","1","2","1","2","2","0","1","4","2","2","5","194"
"Área Programática 1.0","297976","12","16","10","14","17","19","12","14","9","6","8","10","6","12","5","9","6","6","8","5","0","3","3","2","1","0","3","4","3","2","1","2","0","2","2","0","2","1","2","5","5","5","2","1","1","4","0","0","2","4","0","2","270"
"I Portuária","48664","2","3","0","0","2","6","3","1","2","2","0","2","1","4","0","2","1","1","3","2","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","1","0","0","0","46"
"Saúde","2749","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Gamboa","13108","0","1","0","0","0","1","0","0","0","0","0","2","0","1","0","1","1","1","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Santo Cristo","12330","0","0","0","0","1","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","10"
"Caju","20477","2","2","0","0","1","4","1","1","0","1","0","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","20"
"II Centro","41142","0","1","3","2","2","1","0","5","3","0","2","0","1","3","0","1","1","1","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","35"
"Centro","41142","0","1","3","2","2","1","0","5","3","0","2","0","1","3","0","1","1","1","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","35"
"III Rio Comprido","78975","8","7","3","8","7","7","5","6","3","3","6","5","2","3","3","0","1","0","2","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0","2","1","0","3","0","2","0","0","0","1","0","0","0","1","0","0","96"
"Catumbi","12556","1","0","0","2","5","2","1","0","2","0","4","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","22"
