Total,6320446,150,177,176,221,188,177,181,93,111,123,137,113,105,119,80,83,81,90,76,47,29,45,37,29,29,23,27,26,32,23,28,21,21,24,22,18,19,36,23,39,26,19,2,0,0,0,0,0,0,0,0,0,3126
BairrodeResidênciaIgnorado**,0,10,9,17,18,10,19,5,4,5,9,17,4,3,3,3,4,4,6,9,3,1,3,1,2,1,2,3,1,0,1,1,0,3,1,0,0,0,2,0,3,6,2,1,0,0,0,0,0,0,0,0,0,196
ÁreaProgramática1.0,297976,11,14,9,13,15,18,12,12,9,6,7,10,5,12,5,9,6,7,8,5,0,3,3,2,2,0,3,4,3,1,1,2,0,2,2,0,2,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,233
IPortuária,48664,2,2,0,0,2,6,3,1,2,2,0,2,1,4,0,2,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,43
Saúde,2749,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gamboa,13108,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
SantoCristo,12330,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Caju,20477,2,2,0,0,1,4,1,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
IICentro,41142,0,1,3,2,2,1,0,5,3,0,2,0,1,3,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Centro,41142,0,1,3,2,2,1,0,5,3,0,2,0,1,3,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
IIIRioComprido,78975,7,7,2,7,7,6,5,4,3,3,5,5,1,3,3,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,85
Catumbi,12556,1,0,0,2,5,1,1,0,2,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
RioComprido,43764,5,5,2,2,2,1,3,1,1,3,1,4,1,1,1,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43
CidadeNova,5466,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Estácio,17189,1,1,0,3,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,16
VIISãoCristóvão,84908,2,3,2,2,2,3,2,1,1,1,0,0,1,1,1,3,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
SãoCristóvão,26510,0,1,1,2,0,2,2,1,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mangueira,17835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
