Total,6.320.446,476,304,270,252,255,178,132,157,206,188,141,99,2.658
BairrodeResidênciaIgnorado**,0,5,14,13,17,5,2,2,3,9,7,7,14,98
ÁreaProgramática1.0,297.976,25,22,21,14,11,15,5,3,10,7,5,2,140
IPortuária,48.664,1,0,8,2,1,1,0,0,3,1,0,0,17
Saúde,2.749,0,0,0,1,0,0,0,0,0,0,0,0,1
Gamboa,13.108,1,0,0,0,0,0,0,0,0,0,0,0,1
SantoCristo,12.330,0,0,2,0,0,1,0,0,0,0,0,0,3
Caju,20.477,0,0,6,1,1,0,0,0,3,1,0,0,12
IICentro,41.142,5,6,1,3,2,3,1,2,1,0,0,0,24
Centro,41.142,5,6,1,3,2,3,1,2,1,0,0,0,24
IIIRioComprido,78.975,5,4,3,3,0,2,1,1,2,4,0,0,25
Catumbi,12.556,2,0,0,1,0,1,0,0,1,0,0,0,5
RioComprido,43.764,3,4,1,0,0,1,1,0,1,1,0,0,12
CidadeNova,5.466,0,0,1,0,0,0,0,0,0,1,0,0,2
Estácio,17.189,0,0,1,2,0,0,0,1,0,2,0,0,6
VIISãoCristóvão,84.908,9,4,6,3,1,1,2,0,2,1,1,2,32
SãoCristóvão,26.510,6,2,3,2,1,0,0,0,1,0,1,1,17
Mangueira,17.835,0,1,1,0,0,1,1,0,0,0,0,1,5
Benfica,25.081,3,1,2,1,0,0,1,0,1,1,0,0,10
VascodaGama,15.482,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIPaquetá,3.361,0,1,0,3,4,3,0,0,0,0,0,0,11
Paquetá,3.361,0,1,0,3,4,3,0,0,0,0,0,0,11
XXIIISantaTeresa,40.926,5,7,3,0,3,5,1,0,2,1,4,0,31
SantaTeresa,40.926,5,7,3,0,3,5,1,0,2,1,4,0,31
ÁreaProgramática2.1,638.050,33,35,23,23,9,17,13,4,9,11,13,15,205
IVBotafogo,239.729,21,25,12,12,6,5,6,2,4,3,7,6,109
Flamengo,50.043,4,1,0,1,1,1,0,0,0,0,1,0,9
Glória,9.661,4,4,1,0,1,0,0,0,1,0,1,0,12
Laranjeiras,45.554,3,3,0,0,2,0,1,1,0,0,1,2,13
Catete,24.057,4,6,1,4,1,1,0,1,0,1,2,1,22
CosmeVelho,7.178,0,1,1,0,0,0,1,0,0,0,0,0,3
Botafogo,82.89,4,7,8,7,1,1,4,0,2,1,2,3,40
Humaitá,13.285,0,2,0,0,0,2,0,0,1,1,0,0,6
Urca,7.061,2,1,1,0,0,0,0,0,0,0,0,0,4
VCopacabana,161191,7,7,4,3,3,4,3,1,3,4,2,5,46
Leme,14.799,1,1,0,0,0,0,2,1,0,0,0,1,6
Copacabana,146.392,6,6,4,3,3,4,1,0,3,4,2,4,40
VILagoa,167774,4,2,6,6,0,2,1,0,2,4,2,2,31
Ipanema,42.743,1,1,2,1,0,0,0,0,1,1,2,1,10
Leblon,46.044,1,0,1,1,0,0,0,0,0,0,0,0,3
Lagoa,21.198,1,0,0,1,0,0,0,0,0,1,0,0,3
JardimBotânico,18.009,0,0,1,1,0,1,0,0,1,0,0,0,4
Gávea,16.003,0,0,1,1,0,0,0,0,0,1,0,0,3
Vidigal,12.797,1,1,0,1,0,1,1,0,0,1,0,1,7
SãoConrado,10.98,0,0,1,0,0,0,0,0,0,0,0,0,1
XXVIIRocinha,69356,1,1,1,2,0,6,3,1,0,0,2,2,19
Rocinha,69356,1,1,1,2,0,6,3,1,0,0,2,2,19
ÁreaProgramática2.2,371120,44,25,20,11,19,6,19,21,15,15,18,4,217
VIIITijuca,181810,22,17,12,7,10,2,15,12,10,6,2,1,116
PraçadaBandeira,8.662,1,0,0,1,3,1,1,1,2,1,0,0,11
Tijuca,163.805,20,17,12,6,6,1,13,11,7,5,2,1,101
AltodaBoaVista,9.343,1,0,0,0,1,0,1,0,1,0,0,0,4
IXVilaIsabel,189310,22,8,8,4,9,4,4,9,5,9,16,3,101
Maracanã,25.256,7,2,1,1,3,0,0,4,1,1,0,1,21
VilaIsabel,86.018,6,4,5,0,4,3,3,4,4,5,13,1,52
Andaraí,39.365,3,2,1,1,1,0,1,0,0,1,0,0,10
Grajaú,38.671,6,0,1,2,1,1,0,1,0,2,3,1,18
ÁreaProgramática3.1,886551,92,27,19,15,39,23,11,11,18,18,6,3,282
XRamos,153177,8,2,5,0,10,3,5,3,5,2,0,1,44
Manguinhos,36.16,1,0,2,0,2,0,2,0,4,1,0,0,12
Bonsucesso,18.711,2,1,1,0,1,0,0,0,0,0,0,0,5
Ramos,40.792,2,0,1,0,2,1,2,1,0,1,0,0,10
Olaria,57.514,3,1,1,0,5,2,1,2,1,0,0,1,17
XIPenha,321887,31,11,7,8,24,8,1,4,12,8,2,2,118
Penha,78.678,6,1,2,1,6,1,0,0,6,2,1,0,26
PenhaCircular,47.816,1,0,0,2,2,1,0,0,1,0,1,0,8
BrásdePina,59.222,7,0,2,1,6,2,0,1,1,0,0,0,20
Cordovil,45.202,4,1,0,1,3,1,0,2,2,2,0,0,16
ParadadeLucas,23.923,4,2,2,0,0,0,0,0,1,2,0,1,12
VigárioGeral,41.82,6,4,1,2,1,1,0,0,1,2,0,1,19
JardimAmérica,25.226,3,3,0,1,6,2,1,1,0,0,0,0,17
XXIlhaDoGovernador,212574,38,11,6,5,4,5,2,2,0,6,3,0,82
Ribeira,3.528,1,0,0,0,0,0,0,0,0,0,0,0,1
Zumbi,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacuia,11.013,3,0,1,0,0,0,0,1,0,0,0,0,5
Pitangueiras,11.756,1,0,0,0,0,0,0,0,0,0,0,0,1
PraiadaBandeira,5.948,0,0,0,0,0,0,0,0,0,1,0,0,1
Cocotá,4.877,2,2,0,0,0,0,0,0,0,0,0,0,4
Bancários,12.512,1,0,2,1,0,0,0,0,0,2,0,0,6
Freguesia(IlhadoGovernador),19.437,5,1,0,0,0,1,0,0,0,0,0,0,7
JardimGuanabara,32.213,4,2,0,2,0,0,0,0,0,0,1,0,9
JardimCarioca,24.848,5,1,0,0,2,0,0,1,0,0,1,0,10
Tauá,29.567,4,2,1,0,0,1,1,0,0,0,0,0,9
Moneró,6.476,3,0,0,0,0,0,0,0,0,1,1,0,5
Portuguesa,23.856,2,1,2,1,1,2,1,0,0,1,0,0,11
Galeão,22.971,7,2,0,1,0,1,0,0,0,1,0,0,12
CidadeUniversitária,1.556,0,0,0,0,1,0,0,0,0,0,0,0,1
XXIXComplexodoAlemão,69143,11,2,0,1,1,5,3,2,1,2,0,0,28
ComplexodoAlemão,69143,11,2,0,1,1,5,3,2,1,2,0,0,28
XXXMaré,129770,4,1,1,1,0,2,0,0,0,0,1,0,10
Maré,129770,4,1,1,1,0,2,0,0,0,0,1,0,10
ÁreaProgramática3.2,569970,58,29,21,18,13,13,8,15,11,8,7,10,211
XIIInhaúma,134349,11,1,4,4,2,2,3,5,5,2,1,3,43
Higienópolis,15.734,3,0,0,1,1,0,0,0,1,0,0,1,7
MariadaGraça,7.972,1,0,1,0,0,0,0,0,0,0,0,0,2
DelCastilho,15.61,1,1,0,1,0,0,0,1,2,1,0,0,7
Inhaúma,45.698,4,0,1,2,0,0,2,1,1,0,0,2,13
EngenhodaRainha,26.659,0,0,0,0,1,2,0,1,0,0,0,0,4
TomasCoelho,22.676,2,0,2,0,0,0,1,2,1,1,1,0,10
XIIIMéier,397.782,47,27,16,13,9,9,5,9,6,6,5,7,159
Jacaré,9.276,0,2,0,0,0,1,0,1,0,1,0,0,5
SãoFranciscoXavier,8.343,1,0,0,0,1,0,0,0,0,0,0,0,2
Rocha,8.766,1,0,0,0,0,0,1,1,0,0,0,0,3
Riachuelo,12.653,1,0,0,0,0,0,1,0,0,0,0,0,2
Sampaio,10.895,0,1,0,1,1,0,0,1,1,0,1,0,6
EngenhoNovo,42.172,4,4,3,1,2,2,1,1,0,0,0,1,19
LinsdeVasconcelos,37.487,6,4,1,1,0,2,0,0,2,1,0,0,17
Méier,49.828,8,5,4,4,1,0,1,2,1,0,1,1,28
TodosdsSantos,24.646,4,0,0,0,0,0,0,2,1,0,0,0,7
Cachambi,42.415,4,1,0,0,1,0,0,1,0,0,1,0,8
EngenhodeDentro,45.54,7,3,3,1,1,3,0,0,0,1,0,2,21
ÁguaSanta,8.756,1,0,0,0,0,0,0,0,0,0,0,0,1
Encantado,15.021,1,2,0,0,0,0,0,0,0,0,0,0,3
Piedade,43.378,2,4,2,2,0,0,1,0,0,3,1,3,18
Abolição,11.356,2,0,0,1,0,1,0,0,0,0,1,0,5
Pilares,27.25,5,1,3,2,2,0,0,0,1,0,0,0,14
XVIIIJacarezinho,37839,0,1,1,1,2,2,0,1,0,0,1,0,9
Jacarezinho,37839,0,1,1,1,2,2,0,1,0,0,1,0,9
ÁreaProgramática3.3,942638,48,28,40,41,34,26,15,22,20,20,11,6,311
XIVIrajá,202952,13,8,12,13,15,7,6,6,9,10,1,4,104
VilaKosmos,18.274,1,0,1,3,1,3,2,1,0,2,0,0,14
VicentedeCarvalho,24.964,1,1,1,0,2,0,1,0,0,1,1,2,10
ViladaPenha,25.465,5,2,2,1,1,1,0,0,0,1,0,0,13
VistaAlegre,8.622,0,1,1,1,1,0,1,2,1,0,0,0,8
Irajá,96.382,4,3,5,6,8,2,1,2,4,6,0,2,43
Colégio,29.245,2,1,2,2,2,1,1,1,4,0,0,0,16
XVMadureira,372555,17,7,12,15,13,9,2,11,4,5,7,1,103
Campinho,10.156,0,0,0,0,1,0,0,2,0,0,0,0,3
QuintinoBocaiúva,31.185,5,4,3,1,0,1,0,0,0,0,0,0,14
Cavalcanti,16.141,0,0,0,1,1,0,0,0,0,0,1,0,3
EngenheiroLeal,6.113,0,0,1,0,0,0,0,0,0,0,0,0,1
Cascadura,34.456,1,1,1,2,1,0,0,2,0,0,1,0,9
Madureira,50.106,2,0,0,5,3,0,0,0,0,0,0,0,10
VazLobo,15.167,0,0,1,1,0,1,0,1,0,1,0,0,5
Turiaçu,17.246,1,0,0,0,0,0,0,1,0,0,0,0,2
