Áreas de Planejamento, Regiões Administrativas e Bairros,População Censo 2000,Semana 01,Semana 02, Semana 03, Semana 04, Semana 05,Semana 06,Semana 07,Semana 08,Semana 09,Semana 10, Semana 11, Semana 12, Semana 13, Semana 14, Semana 15, Semana 16,Semana 17, Semana 18, Semana 19,Semana 20, Semana 21, Semana 22, Semana 23,Semana 24,Semana 25,Semana 26, Semana 27,Semana 28, Semana 29, Semana 30,Semana 31,Semana 32,Semana 33, Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42, Semana 43,Semana 44,Semana 45,Semana 46, Semana 47, Semana 48, Semana 49,Semana 50,Semana 51,Semana 52
TOTAL,6 291 773,  76,  25,  23,  37,  42,  34,  48,  51,  59,  49,  49,  74,  50,  48,  53,  59,  86,  95,  66,  75,  66,  60,  35,  68,  49,  54,  66,  65,  55,  96,  89,  76,  52,  59,  36,  36,  46,  39,  30,  28,  33,  33,  36,  56,  61,  69,  84,  114,  130,  170,  134,  144,
AREA DE PLANEJAMENTO 1, 248 908,  5,  0,  0,  2,  3,  4,  4,  5,  3,  2,  2,  6,  4,  5,  2,  1,  10,  7,  10,  5,  3,  2,  0,  7,  5,  1,  3,  2,  4,  6,  6,  6,  2,  3,  3,  3,  4,  3,  1,  2,  3,  3,  8,  4,  2,  7,  4,  7,  8,  14,  9,  11,
I PORTUARIA, 38 394,2,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,3,1,1,0,1,0,0,1,2,1,0,0,0,1,2,1,1,1,1,1,2,0,0,1,0,1,2,1,1,1,0,4,1,1,1,2,
SAÚDE, 2 010,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,
GAMBOA, 9 909,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,
SANTO CRISTO, 8 817,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,
CAJU, 17 658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,
II CENTRO, 33 378,  2,  0,  0,  1,  0,  0,  1,  2,  0,  2,  1,  2,  2,  1,  0,  0,  2,  4,  3,  3,  0,  1,  0,  2,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  1,  0,  0,  1,  0,  1,  1,  2,  1,  4,
CENTRO, 33 378,  2,  0,  0,  1,  0,  0,  1,  2,  0,  2,  1,  2,  2,  1,  0,  0,  2,  4,  3,  3,  0,  1,  0,  2,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  1,  0,  0,  1,  0,  1,  1,  2,  1,  4,
III RIO COMPRIDO, 68 882,  0,  0,  0,  0,  1,  2,  1,  1,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  1,  2,  2,  1,  0,  2,  1,  0,  1,  0,  2,  4,  2,  1,  0,  0,  0,  1,  0,  2,  0,  0,  2,  1,  4,  3,  1,  3,  2,  1,  2,  3,  2,  1,
