Bar0,0
Bar1,0
Bar2,0
Bar3,0
Bar4,0
Bar5,0
Bar6,0
Bar7,0
Bar8,0
Bar9,0
Bar10,0
Bar11,0
Bar12,0
Bar13,0
Bar14,0
Bar15,0
Bar16,0
Bar17,0
Bar18,0
Bar19,0
Bar20,0
Bar21,0
Bar22,1
Bar23,0
Bar24,0
Bar25,0
Bar26,0
Bar27,1
Bar28,1
Bar29,0
Bar30,0
Bar31,1
Bar32,1
Bar33,1
,
Bar34,2
Bar35,0
Bar36,2
Bar37,2
Bar38,1
Bar39,1
Bar40,3
Bar41,1
Bar42,5
Bar43,5
Bar44,4
,
Bar45,7
Bar46,1
Bar47,1
Bar48,1
Bar49,2
Bar50,0
Bar51,3
Bar52,6
Bar53,2
Bar54,5
Bar55,9
Bar56,8
Bar57,19
Bar58,25
Bar59,36
Bar60,51
Bar61,58
Bar62,52
Bar63,47
Bar64,56
Bar65,60
Bar66,56
Bar67,53
Bar68,60
Bar69,56
Bar70,45
Bar71,56.4817749603803
Bar72,38.6529318541997
Bar73,49.4928684627575
Bar74,34.6592709984152
Bar75,55.4833597464342
Bar76,37.797147385103
Bar77,27.6703645007924
Bar78,25.3882725832013
Bar79,36.7987321711569
Bar80,25.5309033280507
Bar81,39.5087163232964
Bar82,36.6561014263074
Bar83,25.5309033280507
Bar84,25.5309033280507
Bar85,27.6703645007924
Bar86,14.5483359746434
Bar87,11.5530903328051
Bar88,24.675118858954
Bar89,6.70364500792393
Bar90,26.6719492868463
Bar91,13.5499207606973
Bar92,16.8304278922345
Bar93,16.8304278922345
Bar94,22.3930269413629
Bar95,10.6973058637084
Bar96,7.5594294770206
Bar97,2.56735340729002
Bar98,0.713153724247232
Bar99,-0.142630744849441
Bar100,-0.142630744849441
Bar101,-0.142630744849441
Bar102,-0.142630744849441
