x,y
484,445
483,449
481,452
481,454
476,463
476,465
473,469
470,477
468,479
464,488
462,490
459,497
453,506
450,513
447,516
445,521
443,523
436,536
433,539
432,542
422,557
418,565
414,570
413,573
408,579
406,584
397,597
395,602
390,608
385,618
383,619
376,632
373,635
366,648
362,653
361,656
358,659
356,664
352,669
350,674
356,663
365,650
367,645
369,644
373,636
376,633
376,631
380,626
381,623
385,620
385,618
388,612
396,601
398,596
404,588
408,580
411,577
418,564
421,561
423,556
426,553
426,551
429,548
430,545
432,543
432,541
436,537
442,525
445,522
448,515
456,503
456,501
460,496
460,494
462,492
462,490
465,487
467,481
470,478
470,476
473,470
475,468
476,463
480,457
480,455
484,447
