x,y
656,0
656,1
653,4
650,11
640,26
639,29
637,31
635,36
632,39
626,51
623,54
621,59
617,64
612,74
606,82
602,90
598,95
596,100
593,103
591,108
577,129
572,139
567,145
565,150
558,160
556,165
553,168
550,175
546,180
546,182
543,185
541,191
538,194
535,201
532,205
532,207
530,211
528,213
522,225
521,231
520,232
521,231
522,225
524,223
526,219
526,217
532,207
532,205
535,202
538,194
541,191
543,186
545,184
546,180
549,177
550,174
552,172
552,170
556,166
559,159
561,157
562,154
565,151
568,144
571,141
572,138
576,133
578,128
582,123
583,120
586,117
586,115
589,112
593,103
596,101
599,94
602,91
602,89
605,86
606,83
610,78
612,73
616,68
618,63
622,58
624,53
626,52
626,50
630,45
632,41
632,39
635,37
638,30
642,25
647,15
650,12
654,3
656,2
