x,y
491,445
491,448
490,449
490,458
489,459
489,462
488,463
488,471
486,474
486,481
485,482
485,485
484,486
484,493
482,496
482,503
480,506
480,513
478,516
478,522
476,526
476,532
474,535
474,542
472,546
472,550
470,553
470,560
468,564
468,569
466,572
466,578
464,581
464,587
462,590
462,596
460,599
460,605
458,609
458,614
456,616
456,622
454,625
454,632
452,636
452,640
450,643
450,649
448,653
448,658
446,661
446,666
444,669
444,676
444,669
446,667
446,661
448,659
448,653
450,650
450,643
452,641
452,636
454,632
454,625
456,623
456,616
458,614
458,609
460,606
460,599
462,597
462,590
464,588
464,581
466,579
466,572
468,570
468,564
470,560
470,553
472,551
472,546
474,542
474,535
476,533
476,526
478,523
478,516
480,514
480,506
482,504
482,496
484,494
484,486
485,485
485,482
486,481
486,474
488,471
488,463
489,462
489,459
490,458
490,449
492,447
