x,y
510,444
513,445
514,448
516,450
516,452
518,453
530,471
532,472
551,496
553,497
577,527
581,530
594,547
596,548
601,555
627,585
631,591
633,592
650,614
660,625
675,645
677,646
684,656
692,665
695,670
697,671
699,674
699,676
699,674
693,667
690,662
688,661
670,637
668,636
648,610
646,609
642,603
637,598
634,593
629,588
624,581
622,580
598,550
596,549
592,543
590,542
582,531
576,525
564,510
562,509
554,498
537,479
530,469
528,468
528,466
524,463
522,460
522,458
520,455
518,454
516,451
516,449
514,448
514,446
512,444
