"Year","Week","A","A.H1","A.H3","B.Yamagata","B.Victoria","B","H1N1","A.B","Total","Date"
2017,"27",4,NA,0,0,0,14,0,0,17,"7/8/17"
2017,"28",3,NA,0,0,0,6,2,0,11,"7/15/17"
2017,"29",10,NA,0,0,0,0,1,0,11,"7/22/17"
2017,"30",13,NA,1,12,0,3,0,0,29,"7/29/17"
2017,"31",4,NA,7,0,0,5,0,1,18,"8/5/17"
2017,"32",7,NA,1,0,0,3,0,0,11,"8/12/17"
2017,"33",10,NA,0,0,0,7,0,0,17,"8/19/17"
2017,"34",4,NA,3,0,0,6,1,0,14,"8/26/17"
2017,"35",3,NA,0,0,0,2,0,0,5,"9/2/17"
2017,"36",9,NA,1,0,0,2,1,1,14,"9/9/17"
2017,"37",9,NA,6,0,0,1,1,0,17,"9/16/17"
2017,"38",13,NA,3,0,0,1,1,0,18,"9/23/17"
2017,"39",20,NA,1,0,0,1,1,0,23,"9/30/17"
2017,"40",8,NA,5,0,0,3,1,0,16,"10/7/17"
2017,"41",31,NA,2,0,0,4,0,0,37,"10/14/17"
2017,"42",18,NA,4,0,0,5,0,0,27,"10/21/17"
2017,"43",16,NA,5,0,0,6,0,4,31,"10/28/17"
2017,"44",44,NA,7,0,0,13,0,3,67,"11/4/17"
2017,"45",33,NA,11,0,0,11,0,6,61,"11/11/17"
2017,"46",91,NA,2,0,0,39,1,0,133,"11/18/17"
2017,"47",81,NA,0,0,0,25,0,1,107,"11/25/17"
2017,"48",144,NA,7,0,0,27,0,4,182,"12/2/17"
2017,"49",166,NA,9,1,0,52,0,4,232,"12/9/17"
2017,"50",404,NA,53,1,4,96,2,3,563,"12/16/17"
2017,"51",1874,NA,35,0,0,299,1,18,2227,"12/23/17"
2017,"52",2810,NA,13,0,0,481,7,23,3334,"12/30/17"
2018,"1",2453,NA,26,1,1,473,8,30,2992,"1/6/18"
2018,"2",1578,NA,39,0,4,421,4,24,2070,"1/13/18"
2018,"3",811,NA,6,0,0,353,4,9,1183,"1/20/18"
2018,"4",378,NA,11,1,1,201,1,8,601,"1/27/18"
2018,"5",426,NA,62,0,0,335,2,10,835,"2/3/18"
2018,"6",443,NA,34,0,0,448,2,14,941,"2/10/18"
2018,"7",304,NA,3,0,1,400,3,10,721,"2/17/18"
2018,"8",156,NA,15,2,0,326,0,2,501,"2/24/18"
2018,"9",246,NA,1,0,0,458,1,2,708,"3/3/18"
2018,"10",116,NA,1,0,1,493,0,9,620,"3/10/18"
2018,"11",102,NA,1,1,0,574,4,2,684,"3/17/18"
2018,"12",66,NA,1,1,0,327,0,4,399,"3/24/18"
2018,"13",43,NA,1,0,0,198,1,4,247,"3/31/18"
2018,"14",54,NA,1,1,0,207,0,1,264,"4/7/18"
2018,"15",19,NA,14,0,0,139,3,0,175,"4/14/18"
2018,"16",20,NA,0,0,0,81,0,0,101,"4/21/18"
2018,"17",20,NA,5,0,0,69,2,0,96,"4/28/18"
