,,,,(Re,port,ed C,ase,s of,Dise,ase,s un,der,Surve,illa,nce, D,ecem,ber 20
ศูนย์สารส,นเทศ,ทางร,ะบา,ดวิทย,าและ,การพ,ยากรณ์,โรค,ส านักร,ะบาด,วิทยา,,,,,,
,,,,,,,,,,,,,,,,,
Epidemio,logic,al In,form,atio,n Cen,ter, B,ureau,of E,pidem,iolog,y,,,,,,
 get50,6@y,ahoo,.com,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ตารางท่ ี1,จ าน,วนผปู้,ว่ยด้ว,ยโรค,ในข่า,ยงานเฝ,า้ระวัง,ท่ีได้ร,ับจากบ,ตัรราย,งาน 5,06 โด,ยเปรียบ,เทียบ,กับช่วงเวล,าเดยีวกัน,ของปีก่อนๆ
,ประ,เทศไท,ย เด,อืนธัน,วาคม,2558,,,,,,,,,,,
TABLE 1,Nu,mbe,r of,case,s of d,iseas,es un,der s,urvei,llance,by c,omp,arison t,o th,e same,period,of previou
,Tha,iland,, De,cem,ber 2,015,,,,,,,,,,,
,,,,,,NOV,D,EC,NO,V,DEC,MED,IAN DEC,,,JAN-DEC,, 2015
,DIS,EA,SE,,,2015CASE,2SC,015ASES,201CAS,4ES,2014CASES,201C,0 - 2014ASES,CA,SES D,CEATHS( 1,ASES RATE 00,000 pop)
MUMPS,,,,,,20,2,141,2,13,180,,430,,3065,0,4.74
RUBELL,A,,,,,2,7,8,,14,5,,21,,231,0,0.36
ACUTE,FLAC,CID,PARA,LYS,IS,2,0,17,,26,26,,22,,181,2,1.40
POLIOM,YELI,TIS,,,,,0,0,,0,0,,0,,0,0,0.00
CHICKE,NPO,X,,,,228,8,2022,22,90,2574,,2694,5,1289,1,79.37
HAEM.C,ONJ,UNCT,IVIT,IS,,911,5,6779,145,23,8997,,7670,12,3377,0,190.92
ACUTE,DIAR,RHE,A,,,8052,36,1576,806,72,69644,,73522,107,5079,91,663.66
FOOD PENTERI,OISOC FE,NINGVER,,,,88520,49,7041168,1102,8039,9755126,,7957249,12,72471940,00,196.913.00
HEPATI,TIS,,,,,59,6,429,5,59,478,,509,,8291,1,12.83
,,,,,,,,,,,,,,,,,
PNEUM,ONIA,,,,,1869,61,3539,140,27,13422,,12071,21,1659,441,327.54
MALARISCRUB,ATYPH,US,,,,2689,57,293465,410,8292,487747,,719621,,58437548,412,9.0411.68
TRICHIN,OSIS,,,,,,0,0,,0,0,,0,,0,0,0.00
TUBERC,ULO,SIS -,TOT,AL,,22,1,103,4,96,362,,796,,4566,10,7.07
TUBERC,ULO,SIS -,PUL,MON,ARY,14,4,53,3,41,202,,545,,2919,10,4.52
STI,,,,,,290,2,2094,27,48,2252,,2028,3,9274,0,60.78
INSECT,ICIDE,PO,ISON,ING,,,7,6,,29,15,,32,,185,0,0.29
LEPROS,Y,,,,,,1,2,,1,2,,2,,51,0,0.08
ที่มา : ส านักง,านสาธ,ารณส,ุขจังหว,ดั และ,สา นักอ,นามยั  ก,รุงเทพม,หานคร,: รวบรว,มจากบ,ตัรรายงา,นผู้ปว่ย,(รง.506),ของจั,งหวดั,,
และศูนย,ข์อ้มลูท,างระบ,าดวทิย,า ส านั,กระบาด,วทิยา :,รวบรวม,ขอ้มลูใ,นภาพรว,มระดบัป,ระเทศ,,0  =,NO CASE," -," = NO RE,PORT  REC,EIVED
หมายเห,ต ุ: ขอ้,มลูป ีค,.ศ.  2,014-2,015 เปน็,ขอ้มลูท,่ียงัไมค่ร,บถ้วน แ,ละยงัมกี,ารเปลี่ย,นแปลง,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

