id,x,y
4,479,445
4,475,452
4,472,455
4,471,458
4,466,463
4,465,466
4,463,467
4,457,476
4,445,490
4,436,498
4,435,501
4,433,502
4,430,506
4,428,507
4,426,510
4,423,512
4,420,516
4,418,517
4,416,520
4,376,559
4,374,562
4,370,564
4,370,565
4,367,567
4,366,569
4,361,573
4,360,575
4,357,577
4,356,579
4,351,583
4,350,585
4,347,587
4,346,589
4,341,593
4,340,595
4,337,597
4,336,599
4,331,603
4,310,625
4,309,625
4,309,626
4,270,665
4,270,666
4,262,673
4,260,676
4,261,676
4,272,663
4,279,657
4,279,656
4,311,624
4,312,624
4,312,623
4,315,621
4,315,620
4,372,563
4,373,563
4,424,512
4,425,512
4,425,511
4,460,473
4,462,469
4,474,454
