x,y
504,445
506,445
508,447
508,451
510,453
511,457
514,462
514,464
518,471
518,473
522,479
524,486
526,488
528,492
528,494
530,496
534,504
534,506
536,508
540,517
542,519
542,521
548,531
548,533
552,539
552,541
554,543
554,545
558,550
558,552
562,558
562,560
566,568
568,570
568,572
572,578
572,580
578,589
578,592
580,594
588,610
588,612
590,614
598,630
598,632
600,634
608,650
608,652
610,654
618,670
618,672
620,674
620,676
618,669
616,667
608,651
608,649
606,647
598,631
598,629
596,627
588,611
588,609
586,607
578,591
578,589
576,587
572,578
570,576
570,574
568,572
568,570
566,568
562,560
562,558
558,552
558,550
552,541
552,539
550,537
550,535
548,533
548,531
545,525
543,523
542,519
540,517
540,515
538,513
522,481
522,479
520,477
520,475
518,473
518,471
514,464
512,457
508,450
508,446
