"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 2734 "," 1900 "," 2467 "," 2570 "," 3333 "," 5372 "," 7471 "," 3620 "," 1251 "," 823 "," 253 ",""," 31794 "
"Gampaha "," 1635 "," 1087 "," 1870 "," 2072 "," 3168 "," 4901 "," 9039 "," 3553 "," 1246 "," 637 "," 167 ",""," 29375 "
"Kalutara "," 581 "," 448 "," 836 "," 739 "," 946 "," 1248 "," 2612 "," 1477 "," 663 "," 256 "," 33 ",""," 9839 "
"Kandy "," 252 "," 207 "," 369 "," 443 "," 862 "," 2314 "," 3855 "," 2354 "," 1090 "," 814 "," 165 ",""," 12725 "
"Matale "," 129 "," 103 "," 145 "," 120 "," 165 "," 436 "," 766 "," 534 "," 167 "," 149 "," 11 ",""," 2725 "
"N Eliya "," 50 "," 32 "," 42 "," 37 "," 57 "," 94 "," 294 "," 159 "," 39 "," 27 "," 3 ",""," 834 "
"Galle "," 872 "," 567 "," 424 "," 265 "," 394 "," 623 "," 1072 "," 877 "," 364 "," 143 "," 25 ",""," 5626 "
"Hambantota "," 301 "," 225 "," 339 "," 333 "," 272 "," 384 "," 529 "," 359 "," 237 "," 174 "," 43 ",""," 3196 "
"Matara "," 431 "," 382 "," 337 "," 354 "," 488 "," 581 "," 1789 "," 1029 "," 403 "," 168 "," 32 ",""," 5994 "
"Jaffna "," 625 "," 478 "," 863 "," 499 "," 301 "," 288 "," 376 "," 290 "," 341 "," 593 "," 84 ",""," 4738 "
"Kilinochchi "," 55 "," 84 "," 35 "," 46 "," 21 "," 21 "," 90 "," 59 "," 30 "," 17 "," 1 ",""," 459 "
"Mannar "," 147 "," 91 "," 65 "," 90 "," 60 "," 23 "," 23 "," 5 "," 3 "," 6 "," 1 ",""," 514 "
"Vavuniya "," 58 "," 76 "," 143 "," 83 "," 65 "," 81 "," 137 "," 92 "," 52 "," 25 "," 1 ",""," 813 "
"Mulativu "," 37 "," 32 "," 21 "," 16 "," 27 "," 37 "," 71 "," 50 "," 23 "," 12 "," 0 ",""," 326 "
"Batticaloa "," 217 "," 465 "," 828 "," 1182 "," 869 "," 465 "," 273 "," 197 "," 143 "," 131 "," 22 ",""," 4792 "
"Ampara "," 51 "," 51 "," 59 "," 72 "," 75 "," 105 "," 225 "," 100 "," 62 "," 41 "," 8 ",""," 849 "
"Trincomalee "," 387 "," 661 "," 2114 "," 936 "," 158 "," 136 "," 154 "," 99 "," 68 "," 42 "," 8 ",""," 4763 "
"Kurunegala "," 403 "," 381 "," 505 "," 629 "," 1281 "," 2030 "," 2300 "," 1487 "," 576 "," 364 "," 156 ",""," 10112 "
"Puttalam "," 196 "," 132 "," 212 "," 318 "," 612 "," 783 "," 1304 "," 1192 "," 419 "," 501 "," 193 ",""," 5862 "
"Apura "," 166 "," 147 "," 255 "," 193 "," 249 "," 378 "," 709 "," 299 "," 93 "," 62 "," 13 ",""," 2564 "
"Polonnaruwa "," 54 "," 64 "," 98 "," 172 "," 160 "," 190 "," 293 "," 93 "," 53 "," 48 "," 8 ",""," 1233 "
"Badulla "," 226 "," 130 "," 139 "," 167 "," 186 "," 400 "," 1220 "," 490 "," 273 "," 139 "," 27 ",""," 3397 "
"Moneragala "," 97 "," 97 "," 112 "," 126 "," 164 "," 449 "," 569 "," 348 "," 300 "," 357 "," 90 ",""," 2709 "
"Ratnapura "," 439 "," 360 "," 507 "," 519 "," 1161 "," 1908 "," 3175 "," 1623 "," 723 "," 228 "," 26 ",""," 10669 "
"Kegalle "," 210 "," 230 "," 377 "," 332 "," 700 "," 1945 "," 2551 "," 1684 "," 746 "," 255 "," 43 ",""," 9073 "
"Kalmunai "," 574 "," 294 "," 378 "," 197 "," 162 "," 127 "," 197 "," 151 "," 128 "," 155 "," 21 ",""," 2384 "
"TOTAL "," 10927 "," 8724 "," 13540 "," 12510 "," 15936 "," 25319 "," 41094 "," 22221 "," 9493 "," 6167 "," 1434 ",""," 167365 "
