"Month","Week Ending","Week","Cases"
"",""," 0 ","",""
" January "," 05.01.2018 "," 1 "," 2024 ",""
" January "," 12.01.2018 "," 2 "," 1862 ",""
" January "," 19.01.2018 "," 3 "," 1721 ",""
" January "," 26.01.2018 "," 4 "," 1592 ",""
" February "," 02.02.2018 "," 5 "," 1282 ",""
" February "," 09.02.2018 "," 6 "," 1174 ",""
" February "," 16.02.2018 "," 7 "," 996 ",""
" February "," 23.02.2018 "," 8 "," 974 ",""
" March "," 02.03.2018 "," 9 "," 767 ",""
" March "," 09.03.2018 "," 10 "," 722 ",""
" March "," 16.03.2018 "," 11 "," 653 ",""
" March "," 23.03.2018 "," 12 "," 687 ",""
" March "," 30.03.2018 "," 13 "," 503 ",""
" April "," 06.04.2018 "," 14 "," 627 ",""
" April "," 14.04.2018 "," 15 "," 501 ",""
" April "," 20.04.2018 "," 16 "," 658 ",""
" April "," 27.04.2018 "," 17 "," 778 ",""
" May "," 04.05.2018 "," 18 "," 704 ",""
" May "," 11.05.2018 "," 19 "," 815 ",""
" May "," 18.05.2018 "," 20 "," 950 ",""
" May "," 25.05.2018 "," 21 "," 957 ",""
" June "," 01.06.2018 "," 22 "," 940 ",""
" June "," 09.06.2018 "," 23 "," 941 ",""
" June "," 16.06.2018 "," 24 "," 816 ",""
" June "," 22.06.2018 "," 25 "," 319 ",""
