"Month","Week Ending","Week","Cases"
"",""," 0 ","",""
" January "," 05.01.2018 "," 1 "," 2020 ",""
" January "," 12.01.2018 "," 2 "," 1853 ",""
" January "," 19.01.2018 "," 3 "," 1718 ",""
" January "," 26.01.2018 "," 4 "," 1587 ",""
" February "," 02.02.2018 "," 5 "," 1269 ",""
" February "," 09.02.2018 "," 6 "," 1163 ",""
" February "," 16.02.2018 "," 7 "," 992 ",""
" February "," 23.02.2018 "," 8 "," 971 ",""
" March "," 02.03.2018 "," 9 "," 765 ",""
" March "," 09.03.2018 "," 10 "," 719 ",""
" March "," 16.03.2018 "," 11 "," 653 ",""
" March "," 23.03.2018 "," 12 "," 684 ",""
" March "," 30.03.2018 "," 13 "," 503 ",""
" April "," 06.04.2018 "," 14 "," 625 ",""
" April "," 14.04.2018 "," 15 "," 498 ",""
" April "," 20.04.2018 "," 16 "," 650 ",""
" April "," 27.04.2018 "," 17 "," 767 ",""
" May "," 04.05.2018 "," 18 "," 663 ",""
" May "," 11.05.2018 "," 19 "," 660 ",""
