"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1177 "," 622 "," 475 "," 391 ","","","","","","","",""," 2665 "
"Gampaha "," 711 "," 404 "," 239 "," 156 ","","","","","","","",""," 1510 "
"Kalutara "," 431 "," 314 "," 305 "," 119 ","","","","","","","",""," 1169 "
"Kandy "," 481 "," 271 "," 181 "," 132 ","","","","","","","",""," 1065 "
"Matale "," 139 "," 69 "," 68 "," 58 ","","","","","","","",""," 334 "
"Nuwara Eliya "," 23 "," 16 "," 10 "," 15 ","","","","","","","",""," 64 "
"Galle "," 76 "," 38 "," 17 "," 8 ","","","","","","","",""," 139 "
"Hambantota "," 126 "," 120 "," 125 "," 61 ","","","","","","","",""," 432 "
"Matara "," 136 "," 120 "," 96 "," 37 ","","","","","","","",""," 389 "
"Jaffna "," 637 "," 314 "," 208 "," 85 ","","","","","","","",""," 1244 "
"Kilinochchi "," 38 "," 30 "," 29 "," 18 ","","","","","","","",""," 115 "
"Mannar "," 12 "," 2 "," 5 "," 5 ","","","","","","","",""," 24 "
"Vavuniya "," 71 "," 46 "," 50 "," 12 ","","","","","","","",""," 179 "
"Mulativu "," 10 "," 9 "," 5 "," 3 ","","","","","","","",""," 27 "
"Batticaloa "," 598 "," 496 "," 548 "," 566 ","","","","","","","",""," 2208 "
"Ampara "," 24 "," 14 "," 14 "," 8 ","","","","","","","",""," 60 "
"Trincomalee "," 94 "," 88 "," 62 "," 50 ","","","","","","","",""," 294 "
"Kurunegala "," 505 "," 309 "," 176 "," 101 ","","","","","","","",""," 1091 "
"Puttalam "," 537 "," 270 "," 124 "," 58 ","","","","","","","",""," 989 "
"Anuradhapura "," 107 "," 120 "," 62 "," 38 ","","","","","","","",""," 327 "
"Polonnaruwa "," 45 "," 20 "," 17 "," 19 ","","","","","","","",""," 101 "
"Badulla "," 76 "," 40 "," 28 "," 25 ","","","","","","","",""," 169 "
"Moneragala "," 185 "," 120 "," 81 "," 41 ","","","","","","","",""," 427 "
"Ratnapura "," 178 "," 199 "," 154 "," 143 ","","","","","","","",""," 674 "
"Kegalle "," 188 "," 114 "," 104 "," 78 ","","","","","","","",""," 484 "
"Kalmunai "," 573 "," 230 "," 140 "," 141 ","","","","","","","",""," 1084 "
"TOTAL "," 7178 "," 4395 "," 3323 "," 2368 ","","","","","","","",""," 17264 "
