"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1000 ","","","","","","","","","","",""," 1000 "
"Gampaha "," 603 ","","","","","","","","","","",""," 603 "
"Kalutara "," 354 ","","","","","","","","","","",""," 354 "
"Kandy "," 464 ","","","","","","","","","","",""," 464 "
"Matale "," 129 ","","","","","","","","","","",""," 129 "
"N Eliya "," 22 ","","","","","","","","","","",""," 22 "
"Galle "," 37 ","","","","","","","","","","",""," 37 "
"Hambantota "," 125 ","","","","","","","","","","",""," 125 "
"Matara "," 115 ","","","","","","","","","","",""," 115 "
"Jaffna "," 551 ","","","","","","","","","","",""," 551 "
"Kilinochchi "," 38 ","","","","","","","","","","",""," 38 "
"Mannar "," 8 ","","","","","","","","","","",""," 8 "
"Vavuniya "," 64 ","","","","","","","","","","",""," 64 "
"Mulativu "," 9 ","","","","","","","","","","",""," 9 "
"Batticaloa "," 533 ","","","","","","","","","","",""," 533 "
"Ampara "," 24 ","","","","","","","","","","",""," 24 "
"Trincomalee "," 74 ","","","","","","","","","","",""," 74 "
"Kurunegala "," 466 ","","","","","","","","","","",""," 466 "
"Puttalam "," 532 ","","","","","","","","","","",""," 532 "
"Apura "," 73 ","","","","","","","","","","",""," 73 "
"Polonnaruwa "," 37 ","","","","","","","","","","",""," 37 "
"Badulla "," 52 ","","","","","","","","","","",""," 52 "
"Moneragala "," 177 ","","","","","","","","","","",""," 177 "
"Ratnapura "," 108 ","","","","","","","","","","",""," 108 "
"Kegalle "," 161 ","","","","","","","","","","",""," 161 "
"Kalmunai "," 447 ","","","","","","","","","","",""," 447 "
"TOTAL "," 6203 ","","","","","","","","","","",""," 6203 "
