"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1177 "," 622 "," 475 "," 403 "," 615 "," 790 ","","","","","",""," 4082 "
"Gampaha "," 711 "," 404 "," 239 "," 175 "," 200 "," 204 ","","","","","",""," 1933 "
"Kalutara "," 431 "," 314 "," 305 "," 129 "," 148 "," 152 ","","","","","",""," 1479 "
"Kandy "," 481 "," 271 "," 181 "," 140 "," 296 "," 290 ","","","","","",""," 1659 "
"Matale "," 139 "," 69 "," 68 "," 71 "," 110 "," 52 ","","","","","",""," 509 "
"Nuwara Eliya "," 23 "," 16 "," 10 "," 15 "," 15 "," 3 ","","","","","",""," 82 "
"Galle "," 97 "," 69 "," 26 "," 19 "," 17 "," 12 ","","","","","",""," 240 "
"Hambantota "," 126 "," 120 "," 125 "," 61 "," 21 "," 36 ","","","","","",""," 489 "
"Matara "," 136 "," 120 "," 96 "," 50 "," 40 "," 20 ","","","","","",""," 462 "
"Jaffna "," 637 "," 314 "," 206 "," 86 "," 100 "," 308 ","","","","","",""," 1651 "
"Kilinochchi "," 38 "," 30 "," 29 "," 18 "," 20 "," 35 ","","","","","",""," 170 "
"Mannar "," 12 "," 2 "," 6 "," 5 "," 2 "," 5 ","","","","","",""," 32 "
"Vavuniya "," 71 "," 46 "," 50 "," 24 "," 24 "," 36 ","","","","","",""," 251 "
"Mulativu "," 10 "," 9 "," 6 "," 4 "," 4 "," 3 ","","","","","",""," 36 "
"Batticaloa "," 598 "," 496 "," 548 "," 577 "," 808 "," 432 ","","","","","",""," 3459 "
"Ampara "," 24 "," 14 "," 14 "," 8 "," 6 "," 28 ","","","","","",""," 94 "
"Trincomalee "," 94 "," 88 "," 62 "," 56 "," 97 "," 54 ","","","","","",""," 451 "
"Kurunegala "," 505 "," 309 "," 176 "," 101 "," 120 "," 96 ","","","","","",""," 1307 "
"Puttalam "," 537 "," 270 "," 124 "," 61 "," 103 "," 55 ","","","","","",""," 1150 "
"Anuradhapura "," 107 "," 120 "," 62 "," 47 "," 71 "," 43 ","","","","","",""," 450 "
"Polonnaruwa "," 45 "," 20 "," 17 "," 22 "," 20 "," 13 ","","","","","",""," 137 "
"Badulla "," 76 "," 40 "," 28 "," 32 "," 25 "," 20 ","","","","","",""," 221 "
"Moneragala "," 185 "," 120 "," 81 "," 47 "," 50 "," 51 ","","","","","",""," 534 "
"Ratnapura "," 178 "," 199 "," 154 "," 169 "," 259 "," 146 ","","","","","",""," 1105 "
"Kegalle "," 188 "," 114 "," 104 "," 96 "," 107 "," 78 ","","","","","",""," 687 "
"Kalmunai "," 573 "," 230 "," 140 "," 148 "," 148 "," 54 ","","","","","",""," 1293 "
"TOTAL "," 7199 "," 4426 "," 3332 "," 2564 "," 3426 "," 3016 "," 0 "," 0 "," 0 "," 0 "," 0 "," 0 "," 23963 "
