"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1159 "," 576 ","","","","","","","","","",""," 1735 "
"Gampaha "," 711 "," 341 ","","","","","","","","","",""," 1052 "
"Kalutara "," 431 "," 237 ","","","","","","","","","",""," 668 "
"Kandy "," 481 "," 257 ","","","","","","","","","",""," 738 "
"Matale "," 139 "," 55 ","","","","","","","","","",""," 194 "
"Nuwara Eliya "," 23 "," 16 ","","","","","","","","","",""," 39 "
"Galle "," 61 "," 26 ","","","","","","","","","",""," 87 "
"Hambantota "," 126 "," 89 ","","","","","","","","","",""," 215 "
"Matara "," 127 "," 75 ","","","","","","","","","",""," 202 "
"Jaffna "," 637 "," 264 ","","","","","","","","","",""," 901 "
"Kilinochchi "," 38 "," 22 ","","","","","","","","","",""," 60 "
"Mannar "," 12 "," 1 ","","","","","","","","","",""," 13 "
"Vavuniya "," 66 "," 19 ","","","","","","","","","",""," 85 "
"Mulativu "," 10 "," 2 ","","","","","","","","","",""," 12 "
"Batticaloa "," 598 "," 401 ","","","","","","","","","",""," 999 "
"Ampara "," 24 "," 12 ","","","","","","","","","",""," 36 "
"Trincomalee "," 90 "," 58 ","","","","","","","","","",""," 148 "
"Kurunegala "," 505 "," 241 ","","","","","","","","","",""," 746 "
"Puttalam "," 537 "," 228 ","","","","","","","","","",""," 765 "
"Anuradhapura "," 107 "," 71 ","","","","","","","","","",""," 178 "
"Polonnaruwa "," 45 "," 17 ","","","","","","","","","",""," 62 "
"Badulla "," 74 "," 25 ","","","","","","","","","",""," 99 "
"Moneragala "," 185 "," 108 ","","","","","","","","","",""," 293 "
"Ratnapura "," 174 "," 113 ","","","","","","","","","",""," 287 "
"Kegalle "," 188 "," 96 ","","","","","","","","","",""," 284 "
"Kalmunai "," 573 "," 206 ","","","","","","","","","",""," 779 "
"TOTAL "," 7121 "," 3556 ","","","","","","","","","",""," 10677 "
