"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1177 "," 622 "," 475 "," 128 ","","","","","","","",""," 2402 "
"Gampaha "," 711 "," 404 "," 239 "," 40 ","","","","","","","",""," 1394 "
"Kalutara "," 431 "," 314 "," 303 "," 18 ","","","","","","","",""," 1066 "
"Kandy "," 481 "," 271 "," 178 "," 41 ","","","","","","","",""," 971 "
"Matale "," 139 "," 69 "," 68 "," 12 ","","","","","","","",""," 288 "
"Nuwara Eliya "," 23 "," 16 "," 10 "," 8 ","","","","","","","",""," 57 "
"Galle "," 76 "," 38 "," 15 "," 0 ","","","","","","","",""," 129 "
"Hambantota "," 126 "," 120 "," 125 "," 20 ","","","","","","","",""," 391 "
"Matara "," 136 "," 120 "," 95 "," 15 ","","","","","","","",""," 366 "
"Jaffna "," 637 "," 310 "," 203 "," 36 ","","","","","","","",""," 1186 "
"Kilinochchi "," 38 "," 30 "," 29 "," 7 ","","","","","","","",""," 104 "
"Mannar "," 12 "," 2 "," 5 "," 3 ","","","","","","","",""," 22 "
"Vavuniya "," 71 "," 46 "," 50 "," 11 ","","","","","","","",""," 178 "
"Mulativu "," 10 "," 7 "," 4 "," 0 ","","","","","","","",""," 21 "
"Batticaloa "," 598 "," 496 "," 548 "," 221 ","","","","","","","",""," 1863 "
"Ampara "," 24 "," 14 "," 14 "," 1 ","","","","","","","",""," 53 "
"Trincomalee "," 94 "," 88 "," 37 "," 5 ","","","","","","","",""," 224 "
"Kurunegala "," 505 "," 309 "," 175 "," 30 ","","","","","","","",""," 1019 "
"Puttalam "," 537 "," 270 "," 124 "," 13 ","","","","","","","",""," 944 "
"Anuradhapura "," 107 "," 120 "," 54 "," 5 ","","","","","","","",""," 286 "
"Polonnaruwa "," 45 "," 20 "," 17 "," 6 ","","","","","","","",""," 88 "
"Badulla "," 76 "," 39 "," 24 "," 4 ","","","","","","","",""," 143 "
"Moneragala "," 185 "," 120 "," 81 "," 16 ","","","","","","","",""," 402 "
"Ratnapura "," 178 "," 199 "," 138 "," 23 ","","","","","","","",""," 538 "
"Kegalle "," 188 "," 114 "," 99 "," 13 ","","","","","","","",""," 414 "
"Kalmunai "," 573 "," 230 "," 120 "," 62 ","","","","","","","",""," 985 "
"TOTAL "," 7178 "," 4388 "," 3230 "," 738 ","","","","","","","",""," 15534 "
