"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1177 "," 622 "," 475 "," 257 ","","","","","","","",""," 2531 "
"Gampaha "," 711 "," 404 "," 239 "," 118 ","","","","","","","",""," 1472 "
"Kalutara "," 431 "," 314 "," 303 "," 53 ","","","","","","","",""," 1101 "
"Kandy "," 481 "," 271 "," 181 "," 102 ","","","","","","","",""," 1035 "
"Matale "," 139 "," 69 "," 68 "," 45 ","","","","","","","",""," 321 "
"Nuwara Eliya "," 23 "," 16 "," 10 "," 14 ","","","","","","","",""," 63 "
"Galle "," 76 "," 38 "," 17 "," 7 ","","","","","","","",""," 138 "
"Hambantota "," 126 "," 120 "," 125 "," 43 ","","","","","","","",""," 414 "
"Matara "," 136 "," 120 "," 96 "," 21 ","","","","","","","",""," 373 "
"Jaffna "," 637 "," 310 "," 203 "," 68 ","","","","","","","",""," 1218 "
"Kilinochchi "," 38 "," 30 "," 29 "," 17 ","","","","","","","",""," 114 "
"Mannar "," 12 "," 2 "," 5 "," 5 ","","","","","","","",""," 24 "
"Vavuniya "," 71 "," 46 "," 50 "," 12 ","","","","","","","",""," 179 "
"Mulativu "," 10 "," 9 "," 5 "," 2 ","","","","","","","",""," 26 "
"Batticaloa "," 598 "," 496 "," 548 "," 368 ","","","","","","","",""," 2010 "
"Ampara "," 24 "," 14 "," 14 "," 5 ","","","","","","","",""," 57 "
"Trincomalee "," 94 "," 88 "," 42 "," 16 ","","","","","","","",""," 240 "
"Kurunegala "," 505 "," 309 "," 176 "," 68 ","","","","","","","",""," 1058 "
"Puttalam "," 537 "," 270 "," 124 "," 32 ","","","","","","","",""," 963 "
"Anuradhapura "," 107 "," 120 "," 62 "," 26 ","","","","","","","",""," 315 "
"Polonnaruwa "," 45 "," 20 "," 17 "," 12 ","","","","","","","",""," 94 "
"Badulla "," 76 "," 39 "," 25 "," 18 ","","","","","","","",""," 158 "
"Moneragala "," 185 "," 120 "," 81 "," 34 ","","","","","","","",""," 420 "
"Ratnapura "," 178 "," 199 "," 143 "," 68 ","","","","","","","",""," 588 "
"Kegalle "," 188 "," 114 "," 104 "," 45 ","","","","","","","",""," 451 "
"Kalmunai "," 573 "," 230 "," 140 "," 98 ","","","","","","","",""," 1041 "
"TOTAL "," 7178 "," 4390 "," 3282 "," 1554 ","","","","","","","",""," 16404 "
