"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1177 "," 622 "," 475 "," 403 "," 109 ","","","","","","",""," 2786 "
"Gampaha "," 711 "," 404 "," 239 "," 175 "," 17 ","","","","","","",""," 1546 "
"Kalutara "," 431 "," 314 "," 305 "," 129 "," 23 ","","","","","","",""," 1202 "
"Kandy "," 481 "," 271 "," 181 "," 140 "," 58 ","","","","","","",""," 1131 "
"Matale "," 139 "," 69 "," 68 "," 70 "," 20 ","","","","","","",""," 366 "
"Nuwara Eliya "," 23 "," 16 "," 10 "," 15 "," 5 ","","","","","","",""," 69 "
"Galle "," 76 "," 38 "," 17 "," 8 "," 1 ","","","","","","",""," 140 "
"Hambantota "," 126 "," 120 "," 125 "," 61 "," 3 ","","","","","","",""," 435 "
"Matara "," 136 "," 120 "," 96 "," 39 "," 2 ","","","","","","",""," 393 "
"Jaffna "," 637 "," 314 "," 208 "," 86 "," 16 ","","","","","","",""," 1261 "
"Kilinochchi "," 38 "," 30 "," 29 "," 18 "," 5 ","","","","","","",""," 120 "
"Mannar "," 12 "," 2 "," 5 "," 5 "," 0 ","","","","","","",""," 24 "
"Vavuniya "," 71 "," 46 "," 50 "," 12 "," 3 ","","","","","","",""," 182 "
"Mulativu "," 10 "," 9 "," 6 "," 4 "," 0 ","","","","","","",""," 29 "
"Batticaloa "," 598 "," 496 "," 548 "," 577 "," 152 ","","","","","","",""," 2371 "
"Ampara "," 24 "," 14 "," 14 "," 8 "," 1 ","","","","","","",""," 61 "
"Trincomalee "," 94 "," 88 "," 62 "," 56 "," 10 ","","","","","","",""," 310 "
"Kurunegala "," 505 "," 309 "," 176 "," 101 "," 25 ","","","","","","",""," 1116 "
"Puttalam "," 537 "," 270 "," 124 "," 61 "," 24 ","","","","","","",""," 1016 "
"Anuradhapura "," 107 "," 120 "," 62 "," 39 "," 4 ","","","","","","",""," 332 "
"Polonnaruwa "," 45 "," 20 "," 17 "," 22 "," 2 ","","","","","","",""," 106 "
"Badulla "," 76 "," 40 "," 28 "," 32 "," 2 ","","","","","","",""," 178 "
"Moneragala "," 185 "," 120 "," 81 "," 47 "," 1 ","","","","","","",""," 434 "
"Ratnapura "," 178 "," 199 "," 154 "," 169 "," 57 ","","","","","","",""," 757 "
"Kegalle "," 188 "," 114 "," 104 "," 93 "," 9 ","","","","","","",""," 508 "
"Kalmunai "," 573 "," 230 "," 140 "," 148 "," 38 ","","","","","","",""," 1129 "
"TOTAL "," 7178 "," 4395 "," 3324 "," 2518 "," 587 ","","","","","","",""," 18002 "
