"RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total Cases"
"Colombo "," 1177 "," 622 "," 475 "," 403 "," 214 ","","","","","","",""," 2891 "
"Gampaha "," 711 "," 404 "," 239 "," 175 "," 61 ","","","","","","",""," 1590 "
"Kalutara "," 431 "," 314 "," 305 "," 129 "," 41 ","","","","","","",""," 1220 "
"Kandy "," 481 "," 271 "," 181 "," 140 "," 121 ","","","","","","",""," 1194 "
"Matale "," 139 "," 69 "," 68 "," 70 "," 37 ","","","","","","",""," 383 "
"Nuwara Eliya "," 23 "," 16 "," 10 "," 15 "," 9 ","","","","","","",""," 73 "
"Galle "," 76 "," 38 "," 17 "," 10 "," 3 ","","","","","","",""," 144 "
"Hambantota "," 126 "," 120 "," 125 "," 61 "," 8 ","","","","","","",""," 440 "
"Matara "," 136 "," 120 "," 96 "," 50 "," 10 ","","","","","","",""," 412 "
"Jaffna "," 637 "," 314 "," 208 "," 86 "," 37 ","","","","","","",""," 1282 "
"Kilinochchi "," 38 "," 30 "," 29 "," 18 "," 9 ","","","","","","",""," 124 "
"Mannar "," 12 "," 2 "," 5 "," 5 "," 1 ","","","","","","",""," 25 "
"Vavuniya "," 71 "," 46 "," 50 "," 12 "," 3 ","","","","","","",""," 182 "
"Mulativu "," 10 "," 9 "," 6 "," 4 "," 3 ","","","","","","",""," 32 "
"Batticaloa "," 598 "," 496 "," 548 "," 577 "," 399 ","","","","","","",""," 2618 "
"Ampara "," 24 "," 14 "," 14 "," 8 "," 2 ","","","","","","",""," 62 "
"Trincomalee "," 94 "," 88 "," 62 "," 56 "," 36 ","","","","","","",""," 336 "
"Kurunegala "," 505 "," 309 "," 176 "," 101 "," 37 ","","","","","","",""," 1128 "
"Puttalam "," 537 "," 270 "," 124 "," 61 "," 46 ","","","","","","",""," 1038 "
"Anuradhapura "," 107 "," 120 "," 62 "," 45 "," 11 ","","","","","","",""," 345 "
"Polonnaruwa "," 45 "," 20 "," 17 "," 22 "," 6 ","","","","","","",""," 110 "
"Badulla "," 76 "," 40 "," 28 "," 32 "," 9 ","","","","","","",""," 185 "
"Moneragala "," 185 "," 120 "," 81 "," 47 "," 16 ","","","","","","",""," 449 "
"Ratnapura "," 178 "," 199 "," 154 "," 169 "," 101 ","","","","","","",""," 801 "
"Kegalle "," 188 "," 114 "," 104 "," 96 "," 44 ","","","","","","",""," 546 "
"Kalmunai "," 573 "," 230 "," 140 "," 148 "," 59 ","","","","","","",""," 1150 "
"TOTAL "," 7178 "," 4395 "," 3324 "," 2540 "," 1323 ","","","","","","",""," 18760 "
